entityId,time_utc,availableBikeNumber
24391,2026-02-24 11:00:00+00:00,1.5333333333333332
24391,2026-02-24 12:00:00+00:00,3.316666666666667
24391,2026-02-24 13:00:00+00:00,2.4
24391,2026-02-24 14:00:00+00:00,3.1666666666666665
24391,2026-02-24 15:00:00+00:00,3.9166666666666665
24391,2026-02-24 16:00:00+00:00,0.5833333333333334
24391,2026-02-24 17:00:00+00:00,0.65
24391,2026-02-24 18:00:00+00:00,2.2333333333333334
24391,2026-02-24 19:00:00+00:00,3.6
24391,2026-02-24 20:00:00+00:00,6.033333333333333
24391,2026-02-24 21:00:00+00:00,9.616666666666667
24391,2026-02-24 22:00:00+00:00,10.0
24391,2026-02-24 23:00:00+00:00,10.633333333333333
24391,2026-02-25 00:00:00+00:00,11.616666666666667
24391,2026-02-25 01:00:00+00:00,12.0
24391,2026-02-25 02:00:00+00:00,12.0
24391,2026-02-25 03:00:00+00:00,11.55
24391,2026-02-25 04:00:00+00:00,10.733333333333333
24391,2026-02-25 05:00:00+00:00,9.533333333333333
24391,2026-02-25 06:00:00+00:00,4.783333333333333
24391,2026-02-25 07:00:00+00:00,2.2666666666666666
24391,2026-02-25 08:00:00+00:00,0.38333333333333336
24392,2026-02-24 09:00:00+00:00,1.0
24392,2026-02-24 10:00:00+00:00,1.0
24392,2026-02-24 11:00:00+00:00,1.0
24392,2026-02-24 12:00:00+00:00,1.05
24392,2026-02-24 13:00:00+00:00,0.5166666666666667
24392,2026-02-24 14:00:00+00:00,0.0
24392,2026-02-24 15:00:00+00:00,0.4666666666666667
24392,2026-02-24 16:00:00+00:00,1.0
24392,2026-02-24 17:00:00+00:00,1.0
24392,2026-02-24 18:00:00+00:00,1.0
24392,2026-02-24 19:00:00+00:00,1.3333333333333333
24392,2026-02-24 20:00:00+00:00,2.5
24392,2026-02-24 21:00:00+00:00,3.0
24392,2026-02-24 22:00:00+00:00,3.0
24392,2026-02-24 23:00:00+00:00,3.0
24392,2026-02-25 00:00:00+00:00,3.0
24392,2026-02-25 01:00:00+00:00,3.0
24392,2026-02-25 02:00:00+00:00,3.0
24392,2026-02-25 03:00:00+00:00,3.0
24392,2026-02-25 04:00:00+00:00,3.0
24392,2026-02-25 05:00:00+00:00,3.9833333333333334
24392,2026-02-25 06:00:00+00:00,4.0
24392,2026-02-25 07:00:00+00:00,1.2833333333333332
24392,2026-02-25 08:00:00+00:00,0.03333333333333333
24393,2026-02-24 09:00:00+00:00,4.0
24393,2026-02-24 10:00:00+00:00,4.0
24393,2026-02-24 11:00:00+00:00,4.0
24393,2026-02-24 12:00:00+00:00,4.0
24393,2026-02-24 13:00:00+00:00,4.0
24393,2026-02-24 14:00:00+00:00,4.0
24393,2026-02-24 15:00:00+00:00,4.266666666666667
24393,2026-02-24 16:00:00+00:00,5.666666666666667
24393,2026-02-24 17:00:00+00:00,7.0
24393,2026-02-24 18:00:00+00:00,7.0
24393,2026-02-24 19:00:00+00:00,7.0
24393,2026-02-24 20:00:00+00:00,7.0
24393,2026-02-24 21:00:00+00:00,7.0
24393,2026-02-24 22:00:00+00:00,7.0
24393,2026-02-24 23:00:00+00:00,7.0
24393,2026-02-25 00:00:00+00:00,7.0
24393,2026-02-25 01:00:00+00:00,7.0
24393,2026-02-25 02:00:00+00:00,7.0
24393,2026-02-25 03:00:00+00:00,7.0
24393,2026-02-25 04:00:00+00:00,7.0
24393,2026-02-25 05:00:00+00:00,7.0
24393,2026-02-25 06:00:00+00:00,7.0
24393,2026-02-25 07:00:00+00:00,7.0
24393,2026-02-25 08:00:00+00:00,7.0
24394,2026-02-24 09:00:00+00:00,7.9
24394,2026-02-24 10:00:00+00:00,7.0
24394,2026-02-24 11:00:00+00:00,7.0
24394,2026-02-24 12:00:00+00:00,7.8
24394,2026-02-24 13:00:00+00:00,8.0
24394,2026-02-24 14:00:00+00:00,8.0
24394,2026-02-24 15:00:00+00:00,8.0
24394,2026-02-24 16:00:00+00:00,7.5
24394,2026-02-24 17:00:00+00:00,7.366666666666667
24394,2026-02-24 18:00:00+00:00,7.0
24394,2026-02-24 19:00:00+00:00,7.0
24394,2026-02-24 20:00:00+00:00,7.0
24394,2026-02-24 21:00:00+00:00,7.0
24394,2026-02-24 22:00:00+00:00,7.0
24394,2026-02-24 23:00:00+00:00,7.0
24394,2026-02-25 00:00:00+00:00,7.0
24394,2026-02-25 01:00:00+00:00,7.0
24394,2026-02-25 02:00:00+00:00,7.0
24394,2026-02-25 03:00:00+00:00,7.0
24394,2026-02-25 04:00:00+00:00,7.0
24394,2026-02-25 05:00:00+00:00,7.0
24394,2026-02-25 06:00:00+00:00,6.566666666666666
24394,2026-02-25 07:00:00+00:00,6.0
24394,2026-02-25 08:00:00+00:00,6.0
24395,2026-02-24 09:00:00+00:00,18.0
24395,2026-02-24 10:00:00+00:00,18.0
24395,2026-02-24 11:00:00+00:00,18.0
24395,2026-02-24 12:00:00+00:00,18.0
24395,2026-02-24 13:00:00+00:00,18.0
24395,2026-02-24 14:00:00+00:00,18.0
24395,2026-02-24 15:00:00+00:00,17.866666666666667
24395,2026-02-24 16:00:00+00:00,16.416666666666668
24395,2026-02-24 17:00:00+00:00,16.0
24395,2026-02-24 18:00:00+00:00,16.0
24395,2026-02-24 19:00:00+00:00,16.0
24395,2026-02-24 20:00:00+00:00,16.0
24395,2026-02-24 21:00:00+00:00,16.0
24395,2026-02-24 22:00:00+00:00,16.0
24395,2026-02-24 23:00:00+00:00,16.0
24395,2026-02-25 00:00:00+00:00,16.0
24395,2026-02-25 01:00:00+00:00,16.0
24395,2026-02-25 02:00:00+00:00,16.0
24395,2026-02-25 03:00:00+00:00,16.0
24395,2026-02-25 04:00:00+00:00,16.066666666666666
24395,2026-02-25 05:00:00+00:00,17.25
24395,2026-02-25 06:00:00+00:00,18.0
24395,2026-02-25 07:00:00+00:00,18.0
24395,2026-02-25 08:00:00+00:00,18.0
24396,2026-02-24 09:00:00+00:00,0.0
24396,2026-02-24 10:00:00+00:00,0.0
24396,2026-02-24 11:00:00+00:00,0.0
24396,2026-02-24 12:00:00+00:00,0.48333333333333334
24396,2026-02-24 13:00:00+00:00,1.0
24396,2026-02-24 14:00:00+00:00,1.0
24396,2026-02-24 15:00:00+00:00,1.0333333333333332
24396,2026-02-24 16:00:00+00:00,1.3333333333333333
24396,2026-02-24 17:00:00+00:00,1.0
24396,2026-02-24 18:00:00+00:00,1.0
24396,2026-02-24 19:00:00+00:00,1.0
24396,2026-02-24 20:00:00+00:00,1.0
24396,2026-02-24 21:00:00+00:00,1.0
24396,2026-02-24 22:00:00+00:00,1.0
24396,2026-02-24 23:00:00+00:00,1.0
24396,2026-02-25 00:00:00+00:00,1.0
24396,2026-02-25 01:00:00+00:00,1.0
24396,2026-02-25 02:00:00+00:00,1.0
24396,2026-02-25 03:00:00+00:00,1.0
24396,2026-02-25 04:00:00+00:00,1.0
24396,2026-02-25 05:00:00+00:00,1.0
24396,2026-02-25 06:00:00+00:00,1.0
24396,2026-02-25 07:00:00+00:00,1.1
24396,2026-02-25 08:00:00+00:00,2.0
24397,2026-02-24 09:00:00+00:00,1.45
24397,2026-02-24 10:00:00+00:00,0.7833333333333333
24397,2026-02-24 11:00:00+00:00,0.2833333333333333
24397,2026-02-24 12:00:00+00:00,0.7833333333333333
24397,2026-02-24 13:00:00+00:00,3.3833333333333333
24397,2026-02-24 14:00:00+00:00,9.85
24397,2026-02-24 15:00:00+00:00,20.35
24397,2026-02-24 16:00:00+00:00,27.233333333333334
24397,2026-02-24 17:00:00+00:00,33.31666666666667
24397,2026-02-24 18:00:00+00:00,31.9
24397,2026-02-24 19:00:00+00:00,31.233333333333334
24397,2026-02-24 20:00:00+00:00,26.683333333333334
24397,2026-02-24 21:00:00+00:00,22.65
24397,2026-02-24 22:00:00+00:00,20.933333333333334
24397,2026-02-24 23:00:00+00:00,20.4
24397,2026-02-25 00:00:00+00:00,20.0
24397,2026-02-25 01:00:00+00:00,20.0
24397,2026-02-25 02:00:00+00:00,20.0
24397,2026-02-25 03:00:00+00:00,20.333333333333332
24397,2026-02-25 04:00:00+00:00,19.816666666666666
24397,2026-02-25 05:00:00+00:00,11.816666666666666
24397,2026-02-25 06:00:00+00:00,4.016666666666667
24397,2026-02-25 07:00:00+00:00,0.0
24397,2026-02-25 08:00:00+00:00,0.5666666666666667
24398,2026-02-24 09:00:00+00:00,11.283333333333333
24398,2026-02-24 10:00:00+00:00,12.85
24398,2026-02-24 11:00:00+00:00,10.666666666666666
24398,2026-02-24 12:00:00+00:00,8.15
24398,2026-02-24 13:00:00+00:00,11.0
24398,2026-02-24 14:00:00+00:00,10.95
24398,2026-02-24 15:00:00+00:00,10.216666666666667
24398,2026-02-24 16:00:00+00:00,11.0
24398,2026-02-24 17:00:00+00:00,11.0
24398,2026-02-24 18:00:00+00:00,11.0
24398,2026-02-24 19:00:00+00:00,11.0
24398,2026-02-24 20:00:00+00:00,10.45
24398,2026-02-24 21:00:00+00:00,10.0
24398,2026-02-24 22:00:00+00:00,10.0
24398,2026-02-24 23:00:00+00:00,10.0
24398,2026-02-25 00:00:00+00:00,10.0
24398,2026-02-25 01:00:00+00:00,10.0
24398,2026-02-25 02:00:00+00:00,10.0
24398,2026-02-25 03:00:00+00:00,9.6
24398,2026-02-25 04:00:00+00:00,9.0
24398,2026-02-25 05:00:00+00:00,9.583333333333334
24398,2026-02-25 06:00:00+00:00,10.0
24398,2026-02-25 07:00:00+00:00,10.933333333333334
24398,2026-02-25 08:00:00+00:00,13.0
24399,2026-02-24 09:00:00+00:00,0.0
24399,2026-02-24 10:00:00+00:00,0.03333333333333333
24399,2026-02-24 11:00:00+00:00,0.7333333333333333
24399,2026-02-24 12:00:00+00:00,0.6666666666666666
24399,2026-02-24 13:00:00+00:00,1.0
24399,2026-02-24 14:00:00+00:00,1.7833333333333332
24399,2026-02-24 15:00:00+00:00,4.716666666666667
24399,2026-02-24 16:00:00+00:00,4.55
24399,2026-02-24 17:00:00+00:00,2.5
24399,2026-02-24 18:00:00+00:00,1.1166666666666667
24399,2026-02-24 19:00:00+00:00,2.85
24399,2026-02-24 20:00:00+00:00,3.85
24399,2026-02-24 21:00:00+00:00,5.85
24399,2026-02-24 22:00:00+00:00,6.0
24399,2026-02-24 23:00:00+00:00,7.683333333333334
24399,2026-02-25 00:00:00+00:00,8.0
24399,2026-02-25 01:00:00+00:00,7.083333333333333
24399,2026-02-25 02:00:00+00:00,7.0
24399,2026-02-25 03:00:00+00:00,7.0
24399,2026-02-25 04:00:00+00:00,7.0
24399,2026-02-25 05:00:00+00:00,7.0
24399,2026-02-25 06:00:00+00:00,6.266666666666667
24399,2026-02-25 07:00:00+00:00,7.816666666666666
24399,2026-02-25 08:00:00+00:00,8.95
24400,2026-02-24 09:00:00+00:00,5.0
24400,2026-02-24 10:00:00+00:00,5.0
24400,2026-02-24 11:00:00+00:00,5.0
24400,2026-02-24 12:00:00+00:00,5.0
24400,2026-02-24 13:00:00+00:00,5.0
24400,2026-02-24 14:00:00+00:00,3.2
24400,2026-02-24 15:00:00+00:00,3.0
24400,2026-02-24 16:00:00+00:00,3.0
24400,2026-02-24 17:00:00+00:00,3.0
24400,2026-02-24 18:00:00+00:00,3.0
24400,2026-02-24 19:00:00+00:00,3.0
24400,2026-02-24 20:00:00+00:00,3.0
24400,2026-02-24 21:00:00+00:00,3.0
24400,2026-02-24 22:00:00+00:00,3.0
24400,2026-02-24 23:00:00+00:00,3.0
24400,2026-02-25 00:00:00+00:00,3.0
24400,2026-02-25 01:00:00+00:00,3.0
24400,2026-02-25 02:00:00+00:00,3.0
24400,2026-02-25 03:00:00+00:00,3.0
24400,2026-02-25 04:00:00+00:00,3.0
24400,2026-02-25 05:00:00+00:00,3.0
24400,2026-02-25 06:00:00+00:00,3.0
24400,2026-02-25 07:00:00+00:00,3.0
24400,2026-02-25 08:00:00+00:00,3.0
24401,2026-02-24 09:00:00+00:00,6.0
24401,2026-02-24 10:00:00+00:00,6.0
24401,2026-02-24 11:00:00+00:00,6.0
24401,2026-02-24 12:00:00+00:00,6.0
24401,2026-02-24 13:00:00+00:00,6.916666666666667
24401,2026-02-24 14:00:00+00:00,7.0
24401,2026-02-24 15:00:00+00:00,6.083333333333333
24401,2026-02-24 16:00:00+00:00,6.0
24401,2026-02-24 17:00:00+00:00,6.0
24401,2026-02-24 18:00:00+00:00,6.0
24401,2026-02-24 19:00:00+00:00,6.0
24401,2026-02-24 20:00:00+00:00,6.0
24401,2026-02-24 21:00:00+00:00,6.0
24401,2026-02-24 22:00:00+00:00,6.0
24401,2026-02-24 23:00:00+00:00,6.0
24401,2026-02-25 00:00:00+00:00,6.0
24401,2026-02-25 01:00:00+00:00,6.0
24401,2026-02-25 02:00:00+00:00,6.0
24401,2026-02-25 03:00:00+00:00,6.0
24401,2026-02-25 04:00:00+00:00,6.0
24401,2026-02-25 05:00:00+00:00,6.0
24401,2026-02-25 06:00:00+00:00,5.516666666666667
24401,2026-02-25 07:00:00+00:00,5.783333333333333
24401,2026-02-25 08:00:00+00:00,6.0
24402,2026-02-24 09:00:00+00:00,8.0
24402,2026-02-24 10:00:00+00:00,8.0
24402,2026-02-24 11:00:00+00:00,8.0
24402,2026-02-24 12:00:00+00:00,8.0
24402,2026-02-24 13:00:00+00:00,8.0
24402,2026-02-24 14:00:00+00:00,8.0
24402,2026-02-24 15:00:00+00:00,8.0
24402,2026-02-24 16:00:00+00:00,8.0
24402,2026-02-24 17:00:00+00:00,8.0
24402,2026-02-24 18:00:00+00:00,8.0
24402,2026-02-24 19:00:00+00:00,8.0
24402,2026-02-24 20:00:00+00:00,8.0
24402,2026-02-24 21:00:00+00:00,8.0
24402,2026-02-24 22:00:00+00:00,8.0
24402,2026-02-24 23:00:00+00:00,8.0
24402,2026-02-25 00:00:00+00:00,8.0
24402,2026-02-25 01:00:00+00:00,8.0
24402,2026-02-25 02:00:00+00:00,8.0
24402,2026-02-25 03:00:00+00:00,8.0
24402,2026-02-25 04:00:00+00:00,8.0
24402,2026-02-25 05:00:00+00:00,8.0
24402,2026-02-25 06:00:00+00:00,8.0
24402,2026-02-25 07:00:00+00:00,8.0
24402,2026-02-25 08:00:00+00:00,8.0
24403,2026-02-24 09:00:00+00:00,8.0
24403,2026-02-24 10:00:00+00:00,8.0
24403,2026-02-24 11:00:00+00:00,8.216666666666667
24403,2026-02-24 12:00:00+00:00,9.0
24403,2026-02-24 13:00:00+00:00,9.0
24403,2026-02-24 14:00:00+00:00,9.0
24403,2026-02-24 15:00:00+00:00,9.0
24403,2026-02-24 16:00:00+00:00,8.216666666666667
24403,2026-02-24 17:00:00+00:00,8.0
24403,2026-02-24 18:00:00+00:00,8.0
24403,2026-02-24 19:00:00+00:00,8.0
24403,2026-02-24 20:00:00+00:00,8.0
24403,2026-02-24 21:00:00+00:00,8.0
24403,2026-02-24 22:00:00+00:00,8.0
24403,2026-02-24 23:00:00+00:00,8.0
24403,2026-02-25 00:00:00+00:00,8.0
24403,2026-02-25 01:00:00+00:00,8.0
24403,2026-02-25 02:00:00+00:00,8.0
24403,2026-02-25 03:00:00+00:00,8.0
24403,2026-02-25 04:00:00+00:00,8.0
24403,2026-02-25 05:00:00+00:00,8.0
24403,2026-02-25 06:00:00+00:00,8.0
24403,2026-02-25 07:00:00+00:00,8.0
24403,2026-02-25 08:00:00+00:00,8.0
24404,2026-02-24 09:00:00+00:00,5.0
24404,2026-02-24 10:00:00+00:00,5.0
24404,2026-02-24 11:00:00+00:00,5.0
24404,2026-02-24 12:00:00+00:00,5.0
24404,2026-02-24 13:00:00+00:00,5.0
24404,2026-02-24 14:00:00+00:00,5.0
24404,2026-02-24 15:00:00+00:00,5.0
24404,2026-02-24 16:00:00+00:00,5.0
24404,2026-02-24 17:00:00+00:00,5.0
24404,2026-02-24 18:00:00+00:00,5.0
24404,2026-02-24 19:00:00+00:00,5.0
24404,2026-02-24 20:00:00+00:00,5.0
24404,2026-02-24 21:00:00+00:00,5.0
24404,2026-02-24 22:00:00+00:00,5.0
24404,2026-02-24 23:00:00+00:00,5.0
24404,2026-02-25 00:00:00+00:00,5.0
24404,2026-02-25 01:00:00+00:00,5.0
24404,2026-02-25 02:00:00+00:00,5.0
24404,2026-02-25 03:00:00+00:00,5.0
24404,2026-02-25 04:00:00+00:00,5.0
24404,2026-02-25 05:00:00+00:00,5.0
24404,2026-02-25 06:00:00+00:00,5.0
24404,2026-02-25 07:00:00+00:00,5.0
24404,2026-02-25 08:00:00+00:00,5.0
24405,2026-02-24 09:00:00+00:00,3.0
24405,2026-02-24 10:00:00+00:00,3.0
24405,2026-02-24 11:00:00+00:00,2.6666666666666665
24405,2026-02-24 12:00:00+00:00,2.0
24405,2026-02-24 13:00:00+00:00,2.0
24405,2026-02-24 14:00:00+00:00,2.0
24405,2026-02-24 15:00:00+00:00,2.0
24405,2026-02-24 16:00:00+00:00,2.0
24405,2026-02-24 17:00:00+00:00,2.0
24405,2026-02-24 18:00:00+00:00,2.0
24405,2026-02-24 19:00:00+00:00,2.0
24405,2026-02-24 20:00:00+00:00,2.0
24405,2026-02-24 21:00:00+00:00,2.0
24405,2026-02-24 22:00:00+00:00,2.0
24405,2026-02-24 23:00:00+00:00,2.0
24405,2026-02-25 00:00:00+00:00,2.0
24405,2026-02-25 01:00:00+00:00,2.0
24405,2026-02-25 02:00:00+00:00,2.0
24405,2026-02-25 03:00:00+00:00,2.0
24405,2026-02-25 04:00:00+00:00,2.0
24405,2026-02-25 05:00:00+00:00,2.0
24405,2026-02-25 06:00:00+00:00,2.0
24405,2026-02-25 07:00:00+00:00,2.0
24405,2026-02-25 08:00:00+00:00,2.0
24406,2026-02-24 09:00:00+00:00,3.0
24406,2026-02-24 10:00:00+00:00,3.0
24406,2026-02-24 11:00:00+00:00,3.0
24406,2026-02-24 12:00:00+00:00,3.0
24406,2026-02-24 13:00:00+00:00,3.0
24406,2026-02-24 14:00:00+00:00,3.0
24406,2026-02-24 15:00:00+00:00,2.0833333333333335
24406,2026-02-24 16:00:00+00:00,2.0
24406,2026-02-24 17:00:00+00:00,2.0
24406,2026-02-24 18:00:00+00:00,2.0
24406,2026-02-24 19:00:00+00:00,2.0
24406,2026-02-24 20:00:00+00:00,2.0
24406,2026-02-24 21:00:00+00:00,2.0
24406,2026-02-24 22:00:00+00:00,2.0
24406,2026-02-24 23:00:00+00:00,2.0
24406,2026-02-25 00:00:00+00:00,2.0
24406,2026-02-25 01:00:00+00:00,2.0
24406,2026-02-25 02:00:00+00:00,2.0
24406,2026-02-25 03:00:00+00:00,2.0
24406,2026-02-25 04:00:00+00:00,2.0
24406,2026-02-25 05:00:00+00:00,2.0
24406,2026-02-25 06:00:00+00:00,2.0
24406,2026-02-25 07:00:00+00:00,2.0
24406,2026-02-25 08:00:00+00:00,2.0
24407,2026-02-24 09:00:00+00:00,1.0
24407,2026-02-24 10:00:00+00:00,1.0
24407,2026-02-24 11:00:00+00:00,1.0
24407,2026-02-24 12:00:00+00:00,1.0
24407,2026-02-24 13:00:00+00:00,1.0
24407,2026-02-24 14:00:00+00:00,1.0
24407,2026-02-24 15:00:00+00:00,1.7833333333333332
24407,2026-02-24 16:00:00+00:00,2.0
24407,2026-02-24 17:00:00+00:00,2.0
24407,2026-02-24 18:00:00+00:00,2.0
24407,2026-02-24 19:00:00+00:00,2.0
24407,2026-02-24 20:00:00+00:00,2.0
24407,2026-02-24 21:00:00+00:00,2.0
24407,2026-02-24 22:00:00+00:00,2.0
24407,2026-02-24 23:00:00+00:00,2.0
24407,2026-02-25 00:00:00+00:00,2.0
24407,2026-02-25 01:00:00+00:00,2.0
24407,2026-02-25 02:00:00+00:00,2.0
24407,2026-02-25 03:00:00+00:00,2.0
24407,2026-02-25 04:00:00+00:00,2.0
24407,2026-02-25 05:00:00+00:00,1.0
24407,2026-02-25 06:00:00+00:00,1.0
24407,2026-02-25 07:00:00+00:00,1.0
24407,2026-02-25 08:00:00+00:00,1.0
24408,2026-02-24 09:00:00+00:00,22.016666666666666
24408,2026-02-24 10:00:00+00:00,22.0
24408,2026-02-24 11:00:00+00:00,21.1
24408,2026-02-24 12:00:00+00:00,21.466666666666665
24408,2026-02-24 13:00:00+00:00,16.8
24408,2026-02-24 14:00:00+00:00,11.633333333333333
24408,2026-02-24 15:00:00+00:00,3.7
24408,2026-02-24 16:00:00+00:00,0.016666666666666666
24408,2026-02-24 17:00:00+00:00,0.0
24408,2026-02-24 18:00:00+00:00,0.0
24408,2026-02-24 19:00:00+00:00,0.0
24408,2026-02-24 20:00:00+00:00,0.7666666666666667
24408,2026-02-24 21:00:00+00:00,1.0
24408,2026-02-24 22:00:00+00:00,1.0
24408,2026-02-24 23:00:00+00:00,1.0
24408,2026-02-25 00:00:00+00:00,1.0
24408,2026-02-25 01:00:00+00:00,1.0
24408,2026-02-25 02:00:00+00:00,1.0
24408,2026-02-25 03:00:00+00:00,1.0
24408,2026-02-25 04:00:00+00:00,2.533333333333333
24408,2026-02-25 05:00:00+00:00,10.516666666666667
24408,2026-02-25 06:00:00+00:00,17.3
24408,2026-02-25 07:00:00+00:00,20.716666666666665
24408,2026-02-25 08:00:00+00:00,22.383333333333333
24409,2026-02-24 09:00:00+00:00,2.0
24409,2026-02-24 10:00:00+00:00,2.0
24409,2026-02-24 11:00:00+00:00,2.0
24409,2026-02-24 12:00:00+00:00,2.0
24409,2026-02-24 13:00:00+00:00,2.0
24409,2026-02-24 14:00:00+00:00,2.0
24409,2026-02-24 15:00:00+00:00,2.0
24409,2026-02-24 16:00:00+00:00,2.0
24409,2026-02-24 17:00:00+00:00,2.0
24409,2026-02-24 18:00:00+00:00,2.0
24409,2026-02-24 19:00:00+00:00,2.0
24409,2026-02-24 20:00:00+00:00,2.0
24409,2026-02-24 21:00:00+00:00,2.0
24409,2026-02-24 22:00:00+00:00,2.0
24409,2026-02-24 23:00:00+00:00,2.0
24409,2026-02-25 00:00:00+00:00,2.0
24409,2026-02-25 01:00:00+00:00,2.0
24409,2026-02-25 02:00:00+00:00,2.0
24409,2026-02-25 03:00:00+00:00,2.0
24409,2026-02-25 04:00:00+00:00,2.0
24409,2026-02-25 05:00:00+00:00,2.0
24409,2026-02-25 06:00:00+00:00,2.0
24409,2026-02-25 07:00:00+00:00,2.0
24409,2026-02-25 08:00:00+00:00,2.0
24410,2026-02-24 09:00:00+00:00,3.0
24410,2026-02-24 10:00:00+00:00,3.0
24410,2026-02-24 11:00:00+00:00,3.0
24410,2026-02-24 12:00:00+00:00,3.0
24410,2026-02-24 13:00:00+00:00,3.0
24410,2026-02-24 14:00:00+00:00,3.0
24410,2026-02-24 15:00:00+00:00,3.0
24410,2026-02-24 16:00:00+00:00,3.0
24410,2026-02-24 17:00:00+00:00,3.0
24410,2026-02-24 18:00:00+00:00,3.0
24410,2026-02-24 19:00:00+00:00,3.0
24410,2026-02-24 20:00:00+00:00,3.0
24410,2026-02-24 21:00:00+00:00,3.0
24410,2026-02-24 22:00:00+00:00,3.0
24410,2026-02-24 23:00:00+00:00,3.0
24410,2026-02-25 00:00:00+00:00,3.0
24410,2026-02-25 01:00:00+00:00,3.0
24410,2026-02-25 02:00:00+00:00,3.0
24410,2026-02-25 03:00:00+00:00,3.0166666666666666
24410,2026-02-25 04:00:00+00:00,4.0
24410,2026-02-25 05:00:00+00:00,4.0
24410,2026-02-25 06:00:00+00:00,3.95
24410,2026-02-25 07:00:00+00:00,3.0
24410,2026-02-25 08:00:00+00:00,3.0
24411,2026-02-24 09:00:00+00:00,3.0
24411,2026-02-24 10:00:00+00:00,3.0
24411,2026-02-24 11:00:00+00:00,3.0
24411,2026-02-24 12:00:00+00:00,3.0
24411,2026-02-24 13:00:00+00:00,3.0
24411,2026-02-24 14:00:00+00:00,3.0
24411,2026-02-24 15:00:00+00:00,3.0
24411,2026-02-24 16:00:00+00:00,3.066666666666667
24411,2026-02-24 17:00:00+00:00,4.0
24411,2026-02-24 18:00:00+00:00,4.0
24411,2026-02-24 19:00:00+00:00,4.0
24411,2026-02-24 20:00:00+00:00,4.0
24411,2026-02-24 21:00:00+00:00,4.0
24411,2026-02-24 22:00:00+00:00,4.0
24411,2026-02-24 23:00:00+00:00,4.0
24411,2026-02-25 00:00:00+00:00,4.0
24411,2026-02-25 01:00:00+00:00,4.0
24411,2026-02-25 02:00:00+00:00,4.0
24411,2026-02-25 03:00:00+00:00,4.0
24411,2026-02-25 04:00:00+00:00,4.0
24411,2026-02-25 05:00:00+00:00,4.0
24411,2026-02-25 06:00:00+00:00,4.0
24411,2026-02-25 07:00:00+00:00,4.0
24411,2026-02-25 08:00:00+00:00,4.0
24412,2026-02-24 09:00:00+00:00,28.0
24412,2026-02-24 10:00:00+00:00,28.0
24412,2026-02-24 11:00:00+00:00,28.0
24412,2026-02-24 12:00:00+00:00,27.716666666666665
24412,2026-02-24 13:00:00+00:00,26.1
24412,2026-02-24 14:00:00+00:00,26.0
24412,2026-02-24 15:00:00+00:00,25.8
24412,2026-02-24 16:00:00+00:00,24.983333333333334
24412,2026-02-24 17:00:00+00:00,24.066666666666666
24412,2026-02-24 18:00:00+00:00,22.566666666666666
24412,2026-02-24 19:00:00+00:00,23.316666666666666
24412,2026-02-24 20:00:00+00:00,24.0
24412,2026-02-24 21:00:00+00:00,24.683333333333334
24412,2026-02-24 22:00:00+00:00,24.183333333333334
24412,2026-02-24 23:00:00+00:00,22.0
24412,2026-02-25 00:00:00+00:00,23.616666666666667
24412,2026-02-25 01:00:00+00:00,24.0
24412,2026-02-25 02:00:00+00:00,24.0
24412,2026-02-25 03:00:00+00:00,23.533333333333335
24412,2026-02-25 04:00:00+00:00,23.9
24412,2026-02-25 05:00:00+00:00,25.0
24412,2026-02-25 06:00:00+00:00,26.65
24412,2026-02-25 07:00:00+00:00,25.95
24412,2026-02-25 08:00:00+00:00,24.033333333333335
24413,2026-02-24 09:00:00+00:00,0.21666666666666667
24413,2026-02-24 10:00:00+00:00,1.9333333333333333
24413,2026-02-24 11:00:00+00:00,2.35
24413,2026-02-24 12:00:00+00:00,1.3833333333333333
24413,2026-02-24 13:00:00+00:00,0.05
24413,2026-02-24 14:00:00+00:00,0.75
24413,2026-02-24 15:00:00+00:00,1.7333333333333334
24413,2026-02-24 16:00:00+00:00,1.0833333333333333
24413,2026-02-24 17:00:00+00:00,0.8166666666666667
24413,2026-02-24 18:00:00+00:00,2.0166666666666666
24413,2026-02-24 19:00:00+00:00,5.616666666666667
24413,2026-02-24 20:00:00+00:00,6.733333333333333
24413,2026-02-24 21:00:00+00:00,8.35
24413,2026-02-24 22:00:00+00:00,7.916666666666667
24413,2026-02-24 23:00:00+00:00,7.95
24413,2026-02-25 00:00:00+00:00,6.083333333333333
24413,2026-02-25 01:00:00+00:00,6.0
24413,2026-02-25 02:00:00+00:00,6.0
24413,2026-02-25 03:00:00+00:00,6.0
24413,2026-02-25 04:00:00+00:00,6.0
24413,2026-02-25 05:00:00+00:00,4.933333333333334
24413,2026-02-25 06:00:00+00:00,0.7166666666666667
24413,2026-02-25 07:00:00+00:00,0.06666666666666667
24413,2026-02-25 08:00:00+00:00,0.5666666666666667
24414,2026-02-24 09:00:00+00:00,0.0
24414,2026-02-24 10:00:00+00:00,0.0
24414,2026-02-24 11:00:00+00:00,0.0
24414,2026-02-24 12:00:00+00:00,0.0
24414,2026-02-24 13:00:00+00:00,0.0
24414,2026-02-24 14:00:00+00:00,0.0
24414,2026-02-24 15:00:00+00:00,0.0
24414,2026-02-24 16:00:00+00:00,0.0
24414,2026-02-24 17:00:00+00:00,0.0
24414,2026-02-24 18:00:00+00:00,0.0
24414,2026-02-24 19:00:00+00:00,0.0
24414,2026-02-24 20:00:00+00:00,0.0
24414,2026-02-24 21:00:00+00:00,0.0
