entityId,time_utc,availableBikeNumber
24390,2025-11-19 03:00:00+00:00,2.0
24390,2025-11-19 04:00:00+00:00,2.0
24390,2025-11-19 05:00:00+00:00,2.0
24390,2025-11-19 06:00:00+00:00,2.0
24391,2025-11-18 07:00:00+00:00,0.0666666666666666
24391,2025-11-18 08:00:00+00:00,0.0833333333333333
24391,2025-11-18 09:00:00+00:00,0.0333333333333333
24391,2025-11-18 10:00:00+00:00,0.2033898305084746
24391,2025-11-18 11:00:00+00:00,1.4067796610169492
24391,2025-11-18 12:00:00+00:00,0.0
24391,2025-11-18 13:00:00+00:00,0.0
24391,2025-11-18 14:00:00+00:00,1.7666666666666666
24391,2025-11-18 15:00:00+00:00,0.8983050847457628
24391,2025-11-18 16:00:00+00:00,0.1333333333333333
24391,2025-11-18 17:00:00+00:00,0.1166666666666666
24391,2025-11-18 18:00:00+00:00,0.0
24391,2025-11-18 19:00:00+00:00,0.0
24391,2025-11-18 20:00:00+00:00,0.15
24391,2025-11-18 21:00:00+00:00,1.8833333333333333
24391,2025-11-18 22:00:00+00:00,0.6610169491525424
24391,2025-11-18 23:00:00+00:00,1.05
24391,2025-11-19 00:00:00+00:00,1.15
24391,2025-11-19 01:00:00+00:00,1.0
24391,2025-11-19 02:00:00+00:00,1.0
24391,2025-11-19 03:00:00+00:00,1.0
24391,2025-11-19 04:00:00+00:00,1.0
24391,2025-11-19 05:00:00+00:00,0.0166666666666666
24391,2025-11-19 06:00:00+00:00,0.2833333333333333
24392,2025-11-18 07:00:00+00:00,5.266666666666667
24392,2025-11-18 08:00:00+00:00,5.0
24392,2025-11-18 09:00:00+00:00,5.0
24392,2025-11-18 10:00:00+00:00,5.661016949152542
24392,2025-11-18 11:00:00+00:00,6.0
24392,2025-11-18 12:00:00+00:00,6.6
24392,2025-11-18 13:00:00+00:00,7.0
24392,2025-11-18 14:00:00+00:00,7.0
24392,2025-11-18 15:00:00+00:00,6.271186440677966
24392,2025-11-18 16:00:00+00:00,7.0
24392,2025-11-18 17:00:00+00:00,6.366666666666667
24392,2025-11-18 18:00:00+00:00,6.65
24392,2025-11-18 19:00:00+00:00,8.0
24392,2025-11-18 20:00:00+00:00,8.0
24392,2025-11-18 21:00:00+00:00,8.0
24392,2025-11-18 22:00:00+00:00,8.0
24392,2025-11-18 23:00:00+00:00,8.0
24392,2025-11-19 00:00:00+00:00,8.0
24392,2025-11-19 01:00:00+00:00,8.0
24392,2025-11-19 02:00:00+00:00,8.0
24392,2025-11-19 03:00:00+00:00,8.0
24392,2025-11-19 04:00:00+00:00,8.066666666666666
24392,2025-11-19 05:00:00+00:00,9.0
24392,2025-11-19 06:00:00+00:00,9.0
24393,2025-11-18 07:00:00+00:00,10.016666666666667
24393,2025-11-18 08:00:00+00:00,9.533333333333331
24393,2025-11-18 09:00:00+00:00,10.0
24393,2025-11-18 10:00:00+00:00,10.0
24393,2025-11-18 11:00:00+00:00,9.491525423728811
24393,2025-11-18 12:00:00+00:00,8.983333333333333
24393,2025-11-18 13:00:00+00:00,8.0
24393,2025-11-18 14:00:00+00:00,8.0
24393,2025-11-18 15:00:00+00:00,7.677966101694915
24393,2025-11-18 16:00:00+00:00,6.266666666666667
24393,2025-11-18 17:00:00+00:00,5.0
24393,2025-11-18 18:00:00+00:00,5.0
24393,2025-11-18 19:00:00+00:00,5.566666666666666
24393,2025-11-18 20:00:00+00:00,7.0
24393,2025-11-18 21:00:00+00:00,7.566666666666666
24393,2025-11-18 22:00:00+00:00,8.0
24393,2025-11-18 23:00:00+00:00,8.0
24393,2025-11-19 00:00:00+00:00,8.0
24393,2025-11-19 01:00:00+00:00,8.0
24393,2025-11-19 02:00:00+00:00,8.0
24393,2025-11-19 03:00:00+00:00,8.0
24393,2025-11-19 04:00:00+00:00,8.0
24393,2025-11-19 05:00:00+00:00,8.0
24393,2025-11-19 06:00:00+00:00,7.683333333333334
24394,2025-11-18 07:00:00+00:00,11.416666666666666
24394,2025-11-18 08:00:00+00:00,11.0
24394,2025-11-18 09:00:00+00:00,11.0
24394,2025-11-18 10:00:00+00:00,11.0
24394,2025-11-18 11:00:00+00:00,11.0
24394,2025-11-18 12:00:00+00:00,11.183333333333334
24394,2025-11-18 13:00:00+00:00,12.0
24394,2025-11-18 14:00:00+00:00,12.0
24394,2025-11-18 15:00:00+00:00,12.0
24394,2025-11-18 16:00:00+00:00,12.0
24394,2025-11-18 17:00:00+00:00,12.0
24394,2025-11-18 18:00:00+00:00,12.7
24394,2025-11-18 19:00:00+00:00,13.0
24394,2025-11-18 20:00:00+00:00,13.0
24394,2025-11-18 21:00:00+00:00,13.0
24394,2025-11-18 22:00:00+00:00,13.0
24394,2025-11-18 23:00:00+00:00,13.0
24394,2025-11-19 00:00:00+00:00,13.0
24394,2025-11-19 01:00:00+00:00,13.0
24394,2025-11-19 02:00:00+00:00,13.0
24394,2025-11-19 03:00:00+00:00,13.0
24394,2025-11-19 04:00:00+00:00,13.0
24394,2025-11-19 05:00:00+00:00,12.4
24394,2025-11-19 06:00:00+00:00,12.2
24395,2025-11-18 07:00:00+00:00,5.0
24395,2025-11-18 08:00:00+00:00,5.783333333333333
24395,2025-11-18 09:00:00+00:00,6.0
24395,2025-11-18 10:00:00+00:00,6.067796610169491
24395,2025-11-18 11:00:00+00:00,4.0
24395,2025-11-18 12:00:00+00:00,4.0
24395,2025-11-18 13:00:00+00:00,4.883333333333333
24395,2025-11-18 14:00:00+00:00,2.75
24395,2025-11-18 15:00:00+00:00,2.0
24395,2025-11-18 16:00:00+00:00,2.0
24395,2025-11-18 17:00:00+00:00,2.2666666666666666
24395,2025-11-18 18:00:00+00:00,2.0
24395,2025-11-18 19:00:00+00:00,2.0
24395,2025-11-18 20:00:00+00:00,2.0
24395,2025-11-18 21:00:00+00:00,2.0
24395,2025-11-18 22:00:00+00:00,2.0
24395,2025-11-18 23:00:00+00:00,2.0
24395,2025-11-19 00:00:00+00:00,2.0
24395,2025-11-19 01:00:00+00:00,2.0
24395,2025-11-19 02:00:00+00:00,2.0
24395,2025-11-19 03:00:00+00:00,2.0
24395,2025-11-19 04:00:00+00:00,2.0
24395,2025-11-19 05:00:00+00:00,2.0
24395,2025-11-19 06:00:00+00:00,2.0
24396,2025-11-18 07:00:00+00:00,7.466666666666667
24396,2025-11-18 08:00:00+00:00,7.583333333333333
24396,2025-11-18 09:00:00+00:00,8.0
24396,2025-11-18 10:00:00+00:00,8.0
24396,2025-11-18 11:00:00+00:00,8.0
24396,2025-11-18 12:00:00+00:00,8.0
24396,2025-11-18 13:00:00+00:00,8.0
24396,2025-11-18 14:00:00+00:00,7.5
24396,2025-11-18 15:00:00+00:00,7.0
24396,2025-11-18 16:00:00+00:00,6.55
24396,2025-11-18 17:00:00+00:00,8.0
24396,2025-11-18 18:00:00+00:00,8.0
24396,2025-11-18 19:00:00+00:00,7.1
24396,2025-11-18 20:00:00+00:00,6.0
24396,2025-11-18 21:00:00+00:00,6.0
24396,2025-11-18 22:00:00+00:00,6.0
24396,2025-11-18 23:00:00+00:00,6.183333333333334
24396,2025-11-19 00:00:00+00:00,7.0
24396,2025-11-19 01:00:00+00:00,6.033333333333333
24396,2025-11-19 02:00:00+00:00,6.0
24396,2025-11-19 03:00:00+00:00,6.0
24396,2025-11-19 04:00:00+00:00,6.0
24396,2025-11-19 05:00:00+00:00,6.0
24396,2025-11-19 06:00:00+00:00,5.4
24397,2025-11-18 07:00:00+00:00,10.316666666666666
24397,2025-11-18 08:00:00+00:00,7.333333333333333
24397,2025-11-18 09:00:00+00:00,4.816666666666666
24397,2025-11-18 10:00:00+00:00,2.2033898305084745
24397,2025-11-18 11:00:00+00:00,0.7627118644067796
24397,2025-11-18 12:00:00+00:00,0.4
24397,2025-11-18 13:00:00+00:00,5.35
24397,2025-11-18 14:00:00+00:00,9.983333333333333
24397,2025-11-18 15:00:00+00:00,20.220338983050848
24397,2025-11-18 16:00:00+00:00,18.08333333333333
24397,2025-11-18 17:00:00+00:00,18.216666666666665
24397,2025-11-18 18:00:00+00:00,20.03333333333333
24397,2025-11-18 19:00:00+00:00,20.133333333333333
24397,2025-11-18 20:00:00+00:00,20.4
24397,2025-11-18 21:00:00+00:00,20.066666666666663
24397,2025-11-18 22:00:00+00:00,18.406779661016948
24397,2025-11-18 23:00:00+00:00,16.666666666666668
24397,2025-11-19 00:00:00+00:00,14.0
24397,2025-11-19 01:00:00+00:00,14.0
24397,2025-11-19 02:00:00+00:00,13.75
24397,2025-11-19 03:00:00+00:00,13.15
24397,2025-11-19 04:00:00+00:00,13.0
24397,2025-11-19 05:00:00+00:00,9.783333333333331
24397,2025-11-19 06:00:00+00:00,10.366666666666667
24398,2025-11-18 07:00:00+00:00,20.133333333333333
24398,2025-11-18 08:00:00+00:00,21.666666666666668
24398,2025-11-18 09:00:00+00:00,22.48333333333333
24398,2025-11-18 10:00:00+00:00,23.88135593220339
24398,2025-11-18 11:00:00+00:00,23.45762711864407
24398,2025-11-18 12:00:00+00:00,23.0
24398,2025-11-18 13:00:00+00:00,22.433333333333334
24398,2025-11-18 14:00:00+00:00,23.416666666666668
24398,2025-11-18 15:00:00+00:00,24.47457627118644
24398,2025-11-18 16:00:00+00:00,25.65
24398,2025-11-18 17:00:00+00:00,25.0
24398,2025-11-18 18:00:00+00:00,25.0
24398,2025-11-18 19:00:00+00:00,25.0
24398,2025-11-18 20:00:00+00:00,25.0
24398,2025-11-18 21:00:00+00:00,25.0
24398,2025-11-18 22:00:00+00:00,25.0
24398,2025-11-18 23:00:00+00:00,25.0
24398,2025-11-19 00:00:00+00:00,25.0
24398,2025-11-19 01:00:00+00:00,25.0
24398,2025-11-19 02:00:00+00:00,25.0
24398,2025-11-19 03:00:00+00:00,25.0
24398,2025-11-19 04:00:00+00:00,25.0
24398,2025-11-19 05:00:00+00:00,25.0
24398,2025-11-19 06:00:00+00:00,25.8
24399,2025-11-18 07:00:00+00:00,0.2
24399,2025-11-18 08:00:00+00:00,0.15
24399,2025-11-18 09:00:00+00:00,0.1666666666666666
24399,2025-11-18 10:00:00+00:00,1.0
24399,2025-11-18 11:00:00+00:00,0.4067796610169492
24399,2025-11-18 12:00:00+00:00,0.0
24399,2025-11-18 13:00:00+00:00,0.0
24399,2025-11-18 14:00:00+00:00,0.0
24399,2025-11-18 15:00:00+00:00,0.1864406779661017
24399,2025-11-18 16:00:00+00:00,1.0333333333333332
24399,2025-11-18 17:00:00+00:00,6.05
24399,2025-11-18 18:00:00+00:00,6.0
24399,2025-11-18 19:00:00+00:00,1.6
24399,2025-11-18 20:00:00+00:00,0.2
24399,2025-11-18 21:00:00+00:00,1.4666666666666668
24399,2025-11-18 22:00:00+00:00,3.0166666666666666
24399,2025-11-18 23:00:00+00:00,5.0
24399,2025-11-19 00:00:00+00:00,5.0
24399,2025-11-19 01:00:00+00:00,3.683333333333333
24399,2025-11-19 02:00:00+00:00,1.0
24399,2025-11-19 03:00:00+00:00,0.4833333333333333
24399,2025-11-19 04:00:00+00:00,0.0
24399,2025-11-19 05:00:00+00:00,0.0
24399,2025-11-19 06:00:00+00:00,0.0
24400,2025-11-18 07:00:00+00:00,4.0
24400,2025-11-18 08:00:00+00:00,3.4833333333333334
24400,2025-11-18 09:00:00+00:00,4.0
24400,2025-11-18 10:00:00+00:00,4.0
24400,2025-11-18 11:00:00+00:00,3.35
24400,2025-11-18 12:00:00+00:00,4.0
24400,2025-11-18 13:00:00+00:00,4.0
24400,2025-11-18 14:00:00+00:00,4.0
24400,2025-11-18 15:00:00+00:00,4.0
24400,2025-11-18 16:00:00+00:00,4.0
24400,2025-11-18 17:00:00+00:00,4.0
24400,2025-11-18 18:00:00+00:00,4.0
24400,2025-11-18 19:00:00+00:00,4.0
24400,2025-11-18 20:00:00+00:00,4.683333333333334
24400,2025-11-18 21:00:00+00:00,5.0
24400,2025-11-18 22:00:00+00:00,5.0
24400,2025-11-18 23:00:00+00:00,5.0
24400,2025-11-19 00:00:00+00:00,5.0
24400,2025-11-19 01:00:00+00:00,5.0
24400,2025-11-19 02:00:00+00:00,5.0
24400,2025-11-19 03:00:00+00:00,5.0
24400,2025-11-19 04:00:00+00:00,5.0
24400,2025-11-19 05:00:00+00:00,5.0
24400,2025-11-19 06:00:00+00:00,3.6
24401,2025-11-18 07:00:00+00:00,8.0
24401,2025-11-18 08:00:00+00:00,8.0
24401,2025-11-18 09:00:00+00:00,8.0
24401,2025-11-18 10:00:00+00:00,8.0
24401,2025-11-18 11:00:00+00:00,8.0
24401,2025-11-18 12:00:00+00:00,8.0
24401,2025-11-18 13:00:00+00:00,8.0
24401,2025-11-18 14:00:00+00:00,8.0
24401,2025-11-18 15:00:00+00:00,8.0
24401,2025-11-18 16:00:00+00:00,8.0
24401,2025-11-18 17:00:00+00:00,8.0
24401,2025-11-18 18:00:00+00:00,8.0
24401,2025-11-18 19:00:00+00:00,8.0
24401,2025-11-18 20:00:00+00:00,8.0
24401,2025-11-18 21:00:00+00:00,8.0
24401,2025-11-18 22:00:00+00:00,8.0
24401,2025-11-18 23:00:00+00:00,8.0
24401,2025-11-19 00:00:00+00:00,8.0
24401,2025-11-19 01:00:00+00:00,8.0
24401,2025-11-19 02:00:00+00:00,8.0
24401,2025-11-19 03:00:00+00:00,8.0
24401,2025-11-19 04:00:00+00:00,8.0
24401,2025-11-19 05:00:00+00:00,8.0
24401,2025-11-19 06:00:00+00:00,8.233333333333333
24402,2025-11-18 07:00:00+00:00,12.0
24402,2025-11-18 08:00:00+00:00,12.0
24402,2025-11-18 09:00:00+00:00,12.0
24402,2025-11-18 10:00:00+00:00,12.0
24402,2025-11-18 11:00:00+00:00,12.0
24402,2025-11-18 12:00:00+00:00,12.0
24402,2025-11-18 13:00:00+00:00,12.0
24402,2025-11-18 14:00:00+00:00,12.0
24402,2025-11-18 15:00:00+00:00,12.0
24402,2025-11-18 16:00:00+00:00,12.0
24402,2025-11-18 17:00:00+00:00,12.0
24402,2025-11-18 18:00:00+00:00,12.0
24402,2025-11-18 19:00:00+00:00,12.0
24402,2025-11-18 20:00:00+00:00,12.0
24402,2025-11-18 21:00:00+00:00,12.0
24402,2025-11-18 22:00:00+00:00,12.0
24402,2025-11-18 23:00:00+00:00,12.0
24402,2025-11-19 00:00:00+00:00,12.0
24402,2025-11-19 01:00:00+00:00,12.0
24402,2025-11-19 02:00:00+00:00,12.0
24402,2025-11-19 03:00:00+00:00,12.0
24402,2025-11-19 04:00:00+00:00,12.0
24402,2025-11-19 05:00:00+00:00,12.0
24402,2025-11-19 06:00:00+00:00,12.0
24403,2025-11-18 07:00:00+00:00,17.0
24403,2025-11-18 08:00:00+00:00,17.0
24403,2025-11-18 09:00:00+00:00,17.0
24403,2025-11-18 10:00:00+00:00,17.0
24403,2025-11-18 11:00:00+00:00,17.0
24403,2025-11-18 12:00:00+00:00,17.0
24403,2025-11-18 13:00:00+00:00,17.0
24403,2025-11-18 14:00:00+00:00,17.0
24403,2025-11-18 15:00:00+00:00,17.0
24403,2025-11-18 16:00:00+00:00,17.0
24403,2025-11-18 17:00:00+00:00,17.0
24403,2025-11-18 18:00:00+00:00,17.0
24403,2025-11-18 19:00:00+00:00,17.0
24403,2025-11-18 20:00:00+00:00,17.0
24403,2025-11-18 21:00:00+00:00,17.0
24403,2025-11-18 22:00:00+00:00,17.0
24403,2025-11-18 23:00:00+00:00,17.0
24403,2025-11-19 00:00:00+00:00,17.0
24403,2025-11-19 01:00:00+00:00,17.0
24403,2025-11-19 02:00:00+00:00,17.0
24403,2025-11-19 03:00:00+00:00,17.0
24403,2025-11-19 04:00:00+00:00,17.0
24403,2025-11-19 05:00:00+00:00,17.0
24403,2025-11-19 06:00:00+00:00,17.0
24404,2025-11-18 07:00:00+00:00,2.0
24404,2025-11-18 08:00:00+00:00,2.0
24404,2025-11-18 09:00:00+00:00,2.0
24404,2025-11-18 10:00:00+00:00,2.0
24404,2025-11-18 11:00:00+00:00,2.0
24404,2025-11-18 12:00:00+00:00,2.0
24404,2025-11-18 13:00:00+00:00,2.0
24404,2025-11-18 14:00:00+00:00,2.0
24404,2025-11-18 15:00:00+00:00,2.0
24404,2025-11-18 16:00:00+00:00,2.0
24404,2025-11-18 17:00:00+00:00,2.0
24404,2025-11-18 18:00:00+00:00,2.0
24404,2025-11-18 19:00:00+00:00,2.0
24404,2025-11-18 20:00:00+00:00,2.0
24404,2025-11-18 21:00:00+00:00,2.0
24404,2025-11-18 22:00:00+00:00,2.0
24404,2025-11-18 23:00:00+00:00,2.0
24404,2025-11-19 00:00:00+00:00,2.0
24404,2025-11-19 01:00:00+00:00,2.0
24404,2025-11-19 02:00:00+00:00,2.0
24404,2025-11-19 03:00:00+00:00,2.0
24404,2025-11-19 04:00:00+00:00,2.0
24404,2025-11-19 05:00:00+00:00,2.0
24404,2025-11-19 06:00:00+00:00,2.0
24405,2025-11-18 07:00:00+00:00,3.0
24405,2025-11-18 08:00:00+00:00,3.0
24405,2025-11-18 09:00:00+00:00,3.0
24405,2025-11-18 10:00:00+00:00,3.0
24405,2025-11-18 11:00:00+00:00,3.0
24405,2025-11-18 12:00:00+00:00,3.0
24405,2025-11-18 13:00:00+00:00,3.0
24405,2025-11-18 14:00:00+00:00,3.0
24405,2025-11-18 15:00:00+00:00,3.0
24405,2025-11-18 16:00:00+00:00,3.0
24405,2025-11-18 17:00:00+00:00,3.0
24405,2025-11-18 18:00:00+00:00,3.0
24405,2025-11-18 19:00:00+00:00,3.0
24405,2025-11-18 20:00:00+00:00,3.0
24405,2025-11-18 21:00:00+00:00,3.0
24405,2025-11-18 22:00:00+00:00,3.0
24405,2025-11-18 23:00:00+00:00,3.0
24405,2025-11-19 00:00:00+00:00,3.0
24405,2025-11-19 01:00:00+00:00,3.0
24405,2025-11-19 02:00:00+00:00,3.0
24405,2025-11-19 03:00:00+00:00,3.0
24405,2025-11-19 04:00:00+00:00,3.0
24405,2025-11-19 05:00:00+00:00,3.0
24405,2025-11-19 06:00:00+00:00,3.0
24406,2025-11-18 07:00:00+00:00,0.0
24406,2025-11-18 08:00:00+00:00,0.0
24406,2025-11-18 09:00:00+00:00,0.0
24406,2025-11-18 10:00:00+00:00,0.0
24406,2025-11-18 11:00:00+00:00,0.0
24406,2025-11-18 12:00:00+00:00,0.0
24406,2025-11-18 13:00:00+00:00,0.0
24406,2025-11-18 14:00:00+00:00,0.0
24406,2025-11-18 15:00:00+00:00,0.0
24406,2025-11-18 16:00:00+00:00,0.0
24406,2025-11-18 17:00:00+00:00,0.0
24406,2025-11-18 18:00:00+00:00,0.0
24406,2025-11-18 19:00:00+00:00,0.0
24406,2025-11-18 20:00:00+00:00,0.0
24406,2025-11-18 21:00:00+00:00,0.0
24406,2025-11-18 22:00:00+00:00,0.0
24406,2025-11-18 23:00:00+00:00,0.0
24406,2025-11-19 00:00:00+00:00,0.0
24406,2025-11-19 01:00:00+00:00,0.0
24406,2025-11-19 02:00:00+00:00,0.0
24406,2025-11-19 03:00:00+00:00,0.0
24406,2025-11-19 04:00:00+00:00,0.0
24406,2025-11-19 05:00:00+00:00,0.0
24406,2025-11-19 06:00:00+00:00,0.0
24407,2025-11-18 07:00:00+00:00,5.0
24407,2025-11-18 08:00:00+00:00,5.0
24407,2025-11-18 09:00:00+00:00,5.0
24407,2025-11-18 10:00:00+00:00,5.0
24407,2025-11-18 11:00:00+00:00,5.0
24407,2025-11-18 12:00:00+00:00,5.0
24407,2025-11-18 13:00:00+00:00,5.0
24407,2025-11-18 14:00:00+00:00,5.0
24407,2025-11-18 15:00:00+00:00,5.0
24407,2025-11-18 16:00:00+00:00,5.0
24407,2025-11-18 17:00:00+00:00,5.0
24407,2025-11-18 18:00:00+00:00,5.0
24407,2025-11-18 19:00:00+00:00,5.0
24407,2025-11-18 20:00:00+00:00,4.116666666666667
24407,2025-11-18 21:00:00+00:00,4.0
24407,2025-11-18 22:00:00+00:00,4.0
24407,2025-11-18 23:00:00+00:00,4.0
24407,2025-11-19 00:00:00+00:00,4.0
24407,2025-11-19 01:00:00+00:00,4.0
24407,2025-11-19 02:00:00+00:00,4.0
24407,2025-11-19 03:00:00+00:00,4.0
24407,2025-11-19 04:00:00+00:00,4.0
24407,2025-11-19 05:00:00+00:00,4.0
24407,2025-11-19 06:00:00+00:00,4.0
24408,2025-11-18 07:00:00+00:00,19.516666666666666
24408,2025-11-18 08:00:00+00:00,20.6
24408,2025-11-18 09:00:00+00:00,21.0
24408,2025-11-18 10:00:00+00:00,21.0
24408,2025-11-18 11:00:00+00:00,21.0
24408,2025-11-18 12:00:00+00:00,20.3
24408,2025-11-18 13:00:00+00:00,18.766666666666666
24408,2025-11-18 14:00:00+00:00,16.016666666666666
24408,2025-11-18 15:00:00+00:00,13.491525423728811
24408,2025-11-18 16:00:00+00:00,11.566666666666666
24408,2025-11-18 17:00:00+00:00,11.0
24408,2025-11-18 18:00:00+00:00,11.0
24408,2025-11-18 19:00:00+00:00,11.0
24408,2025-11-18 20:00:00+00:00,11.0
24408,2025-11-18 21:00:00+00:00,11.0
24408,2025-11-18 22:00:00+00:00,11.0
24408,2025-11-18 23:00:00+00:00,11.0
24408,2025-11-19 00:00:00+00:00,11.0
24408,2025-11-19 01:00:00+00:00,11.0
24408,2025-11-19 02:00:00+00:00,11.0
24408,2025-11-19 03:00:00+00:00,11.0
24408,2025-11-19 04:00:00+00:00,11.6
24408,2025-11-19 05:00:00+00:00,14.883333333333333
24408,2025-11-19 06:00:00+00:00,16.55
24409,2025-11-18 07:00:00+00:00,0.0
24409,2025-11-18 08:00:00+00:00,0.0
24409,2025-11-18 09:00:00+00:00,0.0
24409,2025-11-18 10:00:00+00:00,0.0
24409,2025-11-18 11:00:00+00:00,0.0
24409,2025-11-18 12:00:00+00:00,0.0
24409,2025-11-18 13:00:00+00:00,0.0166666666666666
24409,2025-11-18 14:00:00+00:00,0.4833333333333333
24409,2025-11-18 15:00:00+00:00,1.0
24409,2025-11-18 16:00:00+00:00,1.0
24409,2025-11-18 17:00:00+00:00,1.0
24409,2025-11-18 18:00:00+00:00,1.0
24409,2025-11-18 19:00:00+00:00,1.0
24409,2025-11-18 20:00:00+00:00,1.0
24409,2025-11-18 21:00:00+00:00,1.0
24409,2025-11-18 22:00:00+00:00,1.0
24409,2025-11-18 23:00:00+00:00,1.0
24409,2025-11-19 00:00:00+00:00,1.0
24409,2025-11-19 01:00:00+00:00,1.0
24409,2025-11-19 02:00:00+00:00,1.0
24409,2025-11-19 03:00:00+00:00,1.0
24409,2025-11-19 04:00:00+00:00,1.0
24409,2025-11-19 05:00:00+00:00,1.0
24409,2025-11-19 06:00:00+00:00,1.0833333333333333
24410,2025-11-18 07:00:00+00:00,5.833333333333333
24410,2025-11-18 08:00:00+00:00,6.0
24410,2025-11-18 09:00:00+00:00,6.0
24410,2025-11-18 10:00:00+00:00,6.0
24410,2025-11-18 11:00:00+00:00,6.0
24410,2025-11-18 12:00:00+00:00,6.0
24410,2025-11-18 13:00:00+00:00,6.0
24410,2025-11-18 14:00:00+00:00,6.0
24410,2025-11-18 15:00:00+00:00,6.0
24410,2025-11-18 16:00:00+00:00,6.0
24410,2025-11-18 17:00:00+00:00,6.0
24410,2025-11-18 18:00:00+00:00,6.0
24410,2025-11-18 19:00:00+00:00,6.0
24410,2025-11-18 20:00:00+00:00,6.0
24410,2025-11-18 21:00:00+00:00,6.0
24410,2025-11-18 22:00:00+00:00,6.0
24410,2025-11-18 23:00:00+00:00,6.0
24410,2025-11-19 00:00:00+00:00,6.233333333333333
24410,2025-11-19 01:00:00+00:00,7.266666666666667
24410,2025-11-19 02:00:00+00:00,8.0
24410,2025-11-19 03:00:00+00:00,8.0
24410,2025-11-19 04:00:00+00:00,8.95
24410,2025-11-19 05:00:00+00:00,9.0
24410,2025-11-19 06:00:00+00:00,9.166666666666666
24411,2025-11-18 07:00:00+00:00,2.0
24411,2025-11-18 08:00:00+00:00,2.0
24411,2025-11-18 09:00:00+00:00,2.0
24411,2025-11-18 10:00:00+00:00,2.0
24411,2025-11-18 11:00:00+00:00,2.0
24411,2025-11-18 12:00:00+00:00,2.0
24411,2025-11-18 13:00:00+00:00,2.0
24411,2025-11-18 14:00:00+00:00,2.0
24411,2025-11-18 15:00:00+00:00,2.0
24411,2025-11-18 16:00:00+00:00,2.0
24411,2025-11-18 17:00:00+00:00,2.0
24411,2025-11-18 18:00:00+00:00,2.0
24411,2025-11-18 19:00:00+00:00,2.0
24411,2025-11-18 20:00:00+00:00,2.0
24411,2025-11-18 21:00:00+00:00,2.0
24411,2025-11-18 22:00:00+00:00,2.0
24411,2025-11-18 23:00:00+00:00,2.0
24411,2025-11-19 00:00:00+00:00,2.0
24411,2025-11-19 01:00:00+00:00,2.0
24411,2025-11-19 02:00:00+00:00,2.0
24411,2025-11-19 03:00:00+00:00,2.0
24411,2025-11-19 04:00:00+00:00,2.0
24411,2025-11-19 05:00:00+00:00,2.0
24411,2025-11-19 06:00:00+00:00,2.0
24412,2025-11-18 07:00:00+00:00,17.633333333333333
24412,2025-11-18 08:00:00+00:00,19.416666666666668
24412,2025-11-18 09:00:00+00:00,19.0
24412,2025-11-18 10:00:00+00:00,18.0
24412,2025-11-18 11:00:00+00:00,18.10169491525424
24412,2025-11-18 12:00:00+00:00,18.5
24412,2025-11-18 13:00:00+00:00,19.0
24412,2025-11-18 14:00:00+00:00,18.966666666666665
24412,2025-11-18 15:00:00+00:00,17.11864406779661
24412,2025-11-18 16:00:00+00:00,15.6
24412,2025-11-18 17:00:00+00:00,14.033333333333331
24412,2025-11-18 18:00:00+00:00,15.0
24412,2025-11-18 19:00:00+00:00,15.0
24412,2025-11-18 20:00:00+00:00,15.033333333333331
24412,2025-11-18 21:00:00+00:00,16.283333333333335
24412,2025-11-18 22:00:00+00:00,16.85
24412,2025-11-18 23:00:00+00:00,16.0
24412,2025-11-19 00:00:00+00:00,16.316666666666666
24412,2025-11-19 01:00:00+00:00,17.0
24412,2025-11-19 02:00:00+00:00,17.0
24412,2025-11-19 03:00:00+00:00,17.883333333333333
24412,2025-11-19 04:00:00+00:00,18.0
24412,2025-11-19 05:00:00+00:00,18.08333333333333
24412,2025-11-19 06:00:00+00:00,21.566666666666663
24413,2025-11-18 07:00:00+00:00,0.1333333333333333
24413,2025-11-18 08:00:00+00:00,0.0
24413,2025-11-18 09:00:00+00:00,0.0
24413,2025-11-18 10:00:00+00:00,0.0
24413,2025-11-18 11:00:00+00:00,0.1864406779661017
24413,2025-11-18 12:00:00+00:00,0.3666666666666666
24413,2025-11-18 13:00:00+00:00,0.15
24413,2025-11-18 14:00:00+00:00,0.5
24413,2025-11-18 15:00:00+00:00,0.0169491525423728
24413,2025-11-18 16:00:00+00:00,0.0166666666666666
24413,2025-11-18 17:00:00+00:00,0.6833333333333333
24413,2025-11-18 18:00:00+00:00,0.0333333333333333
24413,2025-11-18 19:00:00+00:00,1.4166666666666667
24413,2025-11-18 20:00:00+00:00,0.6166666666666667
24413,2025-11-18 21:00:00+00:00,0.7333333333333333
24413,2025-11-18 22:00:00+00:00,0.0508474576271186
24413,2025-11-18 23:00:00+00:00,0.0166666666666666
24413,2025-11-19 00:00:00+00:00,0.8333333333333334
24413,2025-11-19 01:00:00+00:00,1.0
24413,2025-11-19 02:00:00+00:00,1.0
24413,2025-11-19 03:00:00+00:00,1.0
24413,2025-11-19 04:00:00+00:00,0.5
24413,2025-11-19 05:00:00+00:00,0.0
24413,2025-11-19 06:00:00+00:00,0.0
24414,2025-11-18 07:00:00+00:00,3.1
24414,2025-11-18 08:00:00+00:00,3.0
24414,2025-11-18 09:00:00+00:00,3.0
24414,2025-11-18 10:00:00+00:00,3.0
24414,2025-11-18 11:00:00+00:00,3.0
24414,2025-11-18 12:00:00+00:00,3.0
