entityId,time_utc,availableBikeNumber
24414,2025-09-01 16:00:00+00:00,0.0
24414,2025-09-01 17:00:00+00:00,0.0
24414,2025-09-01 18:00:00+00:00,0.0
24414,2025-09-01 19:00:00+00:00,0.0
24414,2025-09-01 20:00:00+00:00,0.0
24414,2025-09-01 21:00:00+00:00,0.0
24414,2025-09-01 22:00:00+00:00,0.0
24414,2025-09-01 23:00:00+00:00,0.0
24414,2025-09-02 00:00:00+00:00,0.0
24414,2025-09-02 01:00:00+00:00,0.0
24414,2025-09-02 02:00:00+00:00,0.0
24414,2025-09-02 03:00:00+00:00,0.0
24414,2025-09-02 04:00:00+00:00,0.016666666666666666
24414,2025-09-02 05:00:00+00:00,0.0
24415,2025-09-01 06:00:00+00:00,0.016666666666666666
24415,2025-09-01 07:00:00+00:00,0.0
24415,2025-09-01 08:00:00+00:00,0.9
24415,2025-09-01 09:00:00+00:00,1.0
24415,2025-09-01 10:00:00+00:00,1.0
24415,2025-09-01 11:00:00+00:00,2.6666666666666665
24415,2025-09-01 12:00:00+00:00,3.0
24415,2025-09-01 13:00:00+00:00,3.0
24415,2025-09-01 14:00:00+00:00,4.133333333333333
24415,2025-09-01 15:00:00+00:00,4.9
24415,2025-09-01 16:00:00+00:00,4.0
24415,2025-09-01 17:00:00+00:00,4.0
24415,2025-09-01 18:00:00+00:00,4.316666666666666
24415,2025-09-01 19:00:00+00:00,5.0
24415,2025-09-01 20:00:00+00:00,5.0
24415,2025-09-01 21:00:00+00:00,5.0
24415,2025-09-01 22:00:00+00:00,4.866666666666667
24415,2025-09-01 23:00:00+00:00,4.0
24415,2025-09-02 00:00:00+00:00,4.0
24415,2025-09-02 01:00:00+00:00,4.0
24415,2025-09-02 02:00:00+00:00,4.0
24415,2025-09-02 03:00:00+00:00,4.0
24415,2025-09-02 04:00:00+00:00,4.0
24415,2025-09-02 05:00:00+00:00,3.0166666666666666
24416,2025-09-01 06:00:00+00:00,0.0
24416,2025-09-01 07:00:00+00:00,0.016666666666666666
24416,2025-09-01 08:00:00+00:00,0.0
24416,2025-09-01 09:00:00+00:00,0.0
24416,2025-09-01 10:00:00+00:00,0.0
24416,2025-09-01 11:00:00+00:00,0.0
24416,2025-09-01 12:00:00+00:00,0.0
24416,2025-09-01 13:00:00+00:00,0.35
24416,2025-09-01 14:00:00+00:00,1.0
24416,2025-09-01 15:00:00+00:00,1.0
24416,2025-09-01 16:00:00+00:00,0.9666666666666667
24416,2025-09-01 17:00:00+00:00,1.3333333333333333
24416,2025-09-01 18:00:00+00:00,3.0
24416,2025-09-01 19:00:00+00:00,3.0
24416,2025-09-01 20:00:00+00:00,3.0
24416,2025-09-01 21:00:00+00:00,3.0
24416,2025-09-01 22:00:00+00:00,3.0
24416,2025-09-01 23:00:00+00:00,3.0
24416,2025-09-02 00:00:00+00:00,3.0
24416,2025-09-02 01:00:00+00:00,3.0
24416,2025-09-02 02:00:00+00:00,2.05
24416,2025-09-02 03:00:00+00:00,2.0
24416,2025-09-02 04:00:00+00:00,2.0
24416,2025-09-02 05:00:00+00:00,2.0
24417,2025-09-01 06:00:00+00:00,3.55
24417,2025-09-01 07:00:00+00:00,2.0
24417,2025-09-01 08:00:00+00:00,1.85
24417,2025-09-01 09:00:00+00:00,1.2833333333333332
24417,2025-09-01 10:00:00+00:00,1.0166666666666666
24417,2025-09-01 11:00:00+00:00,3.3833333333333333
24417,2025-09-01 12:00:00+00:00,4.433333333333334
24417,2025-09-01 13:00:00+00:00,2.4
24417,2025-09-01 14:00:00+00:00,2.15
24417,2025-09-01 15:00:00+00:00,2.466666666666667
24417,2025-09-01 16:00:00+00:00,1.1166666666666667
24417,2025-09-01 17:00:00+00:00,1.0
24417,2025-09-01 18:00:00+00:00,0.38333333333333336
24417,2025-09-01 19:00:00+00:00,2.566666666666667
24417,2025-09-01 20:00:00+00:00,2.3833333333333333
24417,2025-09-01 21:00:00+00:00,3.0
24417,2025-09-01 22:00:00+00:00,0.36666666666666664
24417,2025-09-01 23:00:00+00:00,0.0
24417,2025-09-02 00:00:00+00:00,0.0
24417,2025-09-02 01:00:00+00:00,0.0
24417,2025-09-02 02:00:00+00:00,0.0
24417,2025-09-02 03:00:00+00:00,0.0
24417,2025-09-02 04:00:00+00:00,0.0
24417,2025-09-02 05:00:00+00:00,0.016666666666666666
24418,2025-09-01 06:00:00+00:00,4.0
24418,2025-09-01 07:00:00+00:00,4.0
24418,2025-09-01 08:00:00+00:00,3.5
24418,2025-09-01 09:00:00+00:00,2.7666666666666666
24418,2025-09-01 10:00:00+00:00,1.0
24418,2025-09-01 11:00:00+00:00,1.0
24418,2025-09-01 12:00:00+00:00,1.0
24418,2025-09-01 13:00:00+00:00,1.0
24418,2025-09-01 14:00:00+00:00,1.0
24418,2025-09-01 15:00:00+00:00,1.0
24418,2025-09-01 16:00:00+00:00,1.0
24418,2025-09-01 17:00:00+00:00,1.0
24418,2025-09-01 18:00:00+00:00,1.9666666666666668
24418,2025-09-01 19:00:00+00:00,1.0
24418,2025-09-01 20:00:00+00:00,1.0
24418,2025-09-01 21:00:00+00:00,1.0
24418,2025-09-01 22:00:00+00:00,1.0
24418,2025-09-01 23:00:00+00:00,1.0
24418,2025-09-02 00:00:00+00:00,1.0
24418,2025-09-02 01:00:00+00:00,1.0
24418,2025-09-02 02:00:00+00:00,1.0
24418,2025-09-02 03:00:00+00:00,0.8
24418,2025-09-02 04:00:00+00:00,0.0
24418,2025-09-02 05:00:00+00:00,0.0
24419,2025-09-01 06:00:00+00:00,2.8333333333333335
24419,2025-09-01 07:00:00+00:00,1.8666666666666667
24419,2025-09-01 08:00:00+00:00,1.9166666666666667
24419,2025-09-01 09:00:00+00:00,1.0
24419,2025-09-01 10:00:00+00:00,1.0
24419,2025-09-01 11:00:00+00:00,1.25
24419,2025-09-01 12:00:00+00:00,2.466666666666667
24419,2025-09-01 13:00:00+00:00,3.4166666666666665
24419,2025-09-01 14:00:00+00:00,3.4166666666666665
24419,2025-09-01 15:00:00+00:00,3.2
24419,2025-09-01 16:00:00+00:00,2.466666666666667
24419,2025-09-01 17:00:00+00:00,1.7666666666666666
24419,2025-09-01 18:00:00+00:00,1.95
24419,2025-09-01 19:00:00+00:00,1.0833333333333333
24419,2025-09-01 20:00:00+00:00,1.0
24419,2025-09-01 21:00:00+00:00,1.0
24419,2025-09-01 22:00:00+00:00,1.0
24419,2025-09-01 23:00:00+00:00,1.0
24419,2025-09-02 00:00:00+00:00,1.0
24419,2025-09-02 01:00:00+00:00,1.0
24419,2025-09-02 02:00:00+00:00,1.0
24419,2025-09-02 03:00:00+00:00,1.0
24419,2025-09-02 04:00:00+00:00,1.4833333333333334
24419,2025-09-02 05:00:00+00:00,1.7833333333333332
24420,2025-09-01 06:00:00+00:00,1.0
24420,2025-09-01 07:00:00+00:00,1.0
24420,2025-09-01 08:00:00+00:00,0.18333333333333332
24420,2025-09-01 09:00:00+00:00,0.0
24420,2025-09-01 10:00:00+00:00,0.0
24420,2025-09-01 11:00:00+00:00,0.0
24420,2025-09-01 12:00:00+00:00,0.0
24420,2025-09-01 13:00:00+00:00,0.0
24420,2025-09-01 14:00:00+00:00,0.0
24420,2025-09-01 15:00:00+00:00,0.0
24420,2025-09-01 16:00:00+00:00,0.0
24420,2025-09-01 17:00:00+00:00,0.0
24420,2025-09-01 18:00:00+00:00,0.9166666666666666
24420,2025-09-01 19:00:00+00:00,1.0
24420,2025-09-01 20:00:00+00:00,1.0
24420,2025-09-01 21:00:00+00:00,1.0
24420,2025-09-01 22:00:00+00:00,1.0
24420,2025-09-01 23:00:00+00:00,1.0
24420,2025-09-02 00:00:00+00:00,1.0
24420,2025-09-02 01:00:00+00:00,1.0
24420,2025-09-02 02:00:00+00:00,1.0
24420,2025-09-02 03:00:00+00:00,1.0
24420,2025-09-02 04:00:00+00:00,1.0
24420,2025-09-02 05:00:00+00:00,0.7
24421,2025-09-01 06:00:00+00:00,0.0
24421,2025-09-01 07:00:00+00:00,0.0
24421,2025-09-01 08:00:00+00:00,0.0
24421,2025-09-01 09:00:00+00:00,0.0
24421,2025-09-01 10:00:00+00:00,0.0
24421,2025-09-01 11:00:00+00:00,0.0
24421,2025-09-01 12:00:00+00:00,0.0
24421,2025-09-01 13:00:00+00:00,0.2833333333333333
24421,2025-09-01 14:00:00+00:00,5.483333333333333
24421,2025-09-01 15:00:00+00:00,5.333333333333333
24421,2025-09-01 16:00:00+00:00,6.0
24421,2025-09-01 17:00:00+00:00,5.266666666666667
24421,2025-09-01 18:00:00+00:00,3.0
24421,2025-09-01 19:00:00+00:00,3.0
24421,2025-09-01 20:00:00+00:00,3.0
24421,2025-09-01 21:00:00+00:00,2.2333333333333334
24421,2025-09-01 22:00:00+00:00,2.0
24421,2025-09-01 23:00:00+00:00,2.0
24421,2025-09-02 00:00:00+00:00,2.0
24421,2025-09-02 01:00:00+00:00,2.0
24421,2025-09-02 02:00:00+00:00,2.0
24421,2025-09-02 03:00:00+00:00,2.0
24421,2025-09-02 04:00:00+00:00,2.75
24421,2025-09-02 05:00:00+00:00,0.55
24422,2025-09-01 06:00:00+00:00,16.0
24422,2025-09-01 07:00:00+00:00,16.0
24422,2025-09-01 08:00:00+00:00,16.0
24422,2025-09-01 09:00:00+00:00,16.0
24422,2025-09-01 10:00:00+00:00,16.0
24422,2025-09-01 11:00:00+00:00,16.0
24422,2025-09-01 12:00:00+00:00,16.0
24422,2025-09-01 13:00:00+00:00,13.75
24422,2025-09-01 14:00:00+00:00,11.0
24422,2025-09-01 15:00:00+00:00,11.0
24422,2025-09-01 16:00:00+00:00,11.0
24422,2025-09-01 17:00:00+00:00,11.0
24422,2025-09-01 18:00:00+00:00,11.033333333333333
24422,2025-09-01 19:00:00+00:00,11.0
24422,2025-09-01 20:00:00+00:00,11.0
24422,2025-09-01 21:00:00+00:00,11.0
24422,2025-09-01 22:00:00+00:00,11.0
24422,2025-09-01 23:00:00+00:00,11.0
24422,2025-09-02 00:00:00+00:00,11.0
24422,2025-09-02 01:00:00+00:00,11.0
24422,2025-09-02 02:00:00+00:00,11.0
24422,2025-09-02 03:00:00+00:00,11.0
24422,2025-09-02 04:00:00+00:00,11.0
24422,2025-09-02 05:00:00+00:00,11.0
24423,2025-09-01 06:00:00+00:00,18.0
24423,2025-09-01 07:00:00+00:00,18.0
24423,2025-09-01 08:00:00+00:00,18.0
24423,2025-09-01 09:00:00+00:00,18.0
24423,2025-09-01 10:00:00+00:00,18.2
24423,2025-09-01 11:00:00+00:00,19.0
24423,2025-09-01 12:00:00+00:00,19.0
24423,2025-09-01 13:00:00+00:00,19.0
24423,2025-09-01 14:00:00+00:00,19.416666666666668
24423,2025-09-01 15:00:00+00:00,19.65
24423,2025-09-01 16:00:00+00:00,14.666666666666666
24423,2025-09-01 17:00:00+00:00,12.25
24423,2025-09-01 18:00:00+00:00,12.416666666666666
24423,2025-09-01 19:00:00+00:00,12.016666666666667
24423,2025-09-01 20:00:00+00:00,11.666666666666666
24423,2025-09-01 21:00:00+00:00,8.0
24423,2025-09-01 22:00:00+00:00,10.45
24423,2025-09-01 23:00:00+00:00,13.0
24423,2025-09-02 00:00:00+00:00,13.0
24423,2025-09-02 01:00:00+00:00,13.0
24423,2025-09-02 02:00:00+00:00,13.0
24423,2025-09-02 03:00:00+00:00,13.0
24423,2025-09-02 04:00:00+00:00,12.216666666666667
24423,2025-09-02 05:00:00+00:00,12.033333333333333
24424,2025-09-01 06:00:00+00:00,6.116666666666667
24424,2025-09-01 07:00:00+00:00,7.0
24424,2025-09-01 08:00:00+00:00,7.0
24424,2025-09-01 09:00:00+00:00,7.0
24424,2025-09-01 10:00:00+00:00,7.0
24424,2025-09-01 11:00:00+00:00,7.0
24424,2025-09-01 12:00:00+00:00,7.0
24424,2025-09-01 13:00:00+00:00,7.0
24424,2025-09-01 14:00:00+00:00,6.2
24424,2025-09-01 15:00:00+00:00,6.866666666666667
24424,2025-09-01 16:00:00+00:00,5.916666666666667
24424,2025-09-01 17:00:00+00:00,6.633333333333333
24424,2025-09-01 18:00:00+00:00,8.0
24424,2025-09-01 19:00:00+00:00,8.0
24424,2025-09-01 20:00:00+00:00,8.0
24424,2025-09-01 21:00:00+00:00,8.5
24424,2025-09-01 22:00:00+00:00,8.9
24424,2025-09-01 23:00:00+00:00,7.566666666666666
24424,2025-09-02 00:00:00+00:00,8.0
24424,2025-09-02 01:00:00+00:00,8.0
24424,2025-09-02 02:00:00+00:00,8.0
24424,2025-09-02 03:00:00+00:00,8.0
24424,2025-09-02 04:00:00+00:00,7.2
24424,2025-09-02 05:00:00+00:00,4.466666666666667
24425,2025-09-01 06:00:00+00:00,3.0
24425,2025-09-01 07:00:00+00:00,3.0
24425,2025-09-01 08:00:00+00:00,3.683333333333333
24425,2025-09-01 09:00:00+00:00,3.316666666666667
24425,2025-09-01 10:00:00+00:00,1.0
24425,2025-09-01 11:00:00+00:00,1.0
24425,2025-09-01 12:00:00+00:00,0.45
24425,2025-09-01 13:00:00+00:00,0.0
24425,2025-09-01 14:00:00+00:00,0.0
24425,2025-09-01 15:00:00+00:00,0.0
24425,2025-09-01 16:00:00+00:00,0.0
24425,2025-09-01 17:00:00+00:00,0.0
24425,2025-09-01 18:00:00+00:00,0.0
24425,2025-09-01 19:00:00+00:00,0.0
24425,2025-09-01 20:00:00+00:00,0.0
24425,2025-09-01 21:00:00+00:00,0.0
24425,2025-09-01 22:00:00+00:00,0.0
24425,2025-09-01 23:00:00+00:00,0.0
24425,2025-09-02 00:00:00+00:00,0.0
24425,2025-09-02 01:00:00+00:00,0.0
24425,2025-09-02 02:00:00+00:00,0.0
24425,2025-09-02 03:00:00+00:00,0.0
24425,2025-09-02 04:00:00+00:00,0.0
24425,2025-09-02 05:00:00+00:00,0.7333333333333333
24426,2025-09-01 06:00:00+00:00,0.0
24426,2025-09-01 07:00:00+00:00,0.0
24426,2025-09-01 08:00:00+00:00,0.0
24426,2025-09-01 09:00:00+00:00,0.0
24426,2025-09-01 10:00:00+00:00,0.0
24426,2025-09-01 11:00:00+00:00,0.0
24426,2025-09-01 12:00:00+00:00,0.0
24426,2025-09-01 13:00:00+00:00,0.0
24426,2025-09-01 14:00:00+00:00,0.65
24426,2025-09-01 15:00:00+00:00,1.0
24426,2025-09-01 16:00:00+00:00,1.0
24426,2025-09-01 17:00:00+00:00,1.0
24426,2025-09-01 18:00:00+00:00,1.0
24426,2025-09-01 19:00:00+00:00,1.0
24426,2025-09-01 20:00:00+00:00,1.0
24426,2025-09-01 21:00:00+00:00,1.0
24426,2025-09-01 22:00:00+00:00,1.0
24426,2025-09-01 23:00:00+00:00,1.0
24426,2025-09-02 00:00:00+00:00,1.0
24426,2025-09-02 01:00:00+00:00,1.0
24426,2025-09-02 02:00:00+00:00,1.0
24426,2025-09-02 03:00:00+00:00,1.0
24426,2025-09-02 04:00:00+00:00,1.0
24426,2025-09-02 05:00:00+00:00,1.0
24427,2025-09-01 06:00:00+00:00,4.0
24427,2025-09-01 07:00:00+00:00,4.0
24427,2025-09-01 08:00:00+00:00,4.433333333333334
24427,2025-09-01 09:00:00+00:00,5.933333333333334
24427,2025-09-01 10:00:00+00:00,8.45
24427,2025-09-01 11:00:00+00:00,8.85
24427,2025-09-01 12:00:00+00:00,9.8
24427,2025-09-01 13:00:00+00:00,9.6
24427,2025-09-01 14:00:00+00:00,8.366666666666667
24427,2025-09-01 15:00:00+00:00,8.766666666666667
24427,2025-09-01 16:00:00+00:00,9.0
24427,2025-09-01 17:00:00+00:00,13.516666666666667
24427,2025-09-01 18:00:00+00:00,16.316666666666666
24427,2025-09-01 19:00:00+00:00,19.583333333333332
24427,2025-09-01 20:00:00+00:00,20.0
24427,2025-09-01 21:00:00+00:00,18.466666666666665
24427,2025-09-01 22:00:00+00:00,18.0
24427,2025-09-01 23:00:00+00:00,18.0
24427,2025-09-02 00:00:00+00:00,18.0
24427,2025-09-02 01:00:00+00:00,18.0
24427,2025-09-02 02:00:00+00:00,18.033333333333335
24427,2025-09-02 03:00:00+00:00,18.883333333333333
24427,2025-09-02 04:00:00+00:00,18.9
24427,2025-09-02 05:00:00+00:00,18.533333333333335
24428,2025-09-01 06:00:00+00:00,5.0
24428,2025-09-01 07:00:00+00:00,5.0
24428,2025-09-01 08:00:00+00:00,5.0
24428,2025-09-01 09:00:00+00:00,5.0
24428,2025-09-01 10:00:00+00:00,5.0
24428,2025-09-01 11:00:00+00:00,5.0
24428,2025-09-01 12:00:00+00:00,5.0
24428,2025-09-01 13:00:00+00:00,5.0
24428,2025-09-01 14:00:00+00:00,5.0
24428,2025-09-01 15:00:00+00:00,5.0
24428,2025-09-01 16:00:00+00:00,5.0
24428,2025-09-01 17:00:00+00:00,5.0
24428,2025-09-01 18:00:00+00:00,5.0
24428,2025-09-01 19:00:00+00:00,5.0
24428,2025-09-01 20:00:00+00:00,5.0
24428,2025-09-01 21:00:00+00:00,5.0
24428,2025-09-01 22:00:00+00:00,5.0
24428,2025-09-01 23:00:00+00:00,5.0
24428,2025-09-02 00:00:00+00:00,5.0
24428,2025-09-02 01:00:00+00:00,5.0
24428,2025-09-02 02:00:00+00:00,5.0
24428,2025-09-02 03:00:00+00:00,5.0
24428,2025-09-02 04:00:00+00:00,5.0
24428,2025-09-02 05:00:00+00:00,5.0
24429,2025-09-01 06:00:00+00:00,0.0
24429,2025-09-01 07:00:00+00:00,0.0
24429,2025-09-01 08:00:00+00:00,0.0
24429,2025-09-01 09:00:00+00:00,0.0
24429,2025-09-01 10:00:00+00:00,0.0
24429,2025-09-01 11:00:00+00:00,0.0
24429,2025-09-01 12:00:00+00:00,0.0
24429,2025-09-01 13:00:00+00:00,0.0
24429,2025-09-01 14:00:00+00:00,0.0
24429,2025-09-01 15:00:00+00:00,0.0
24429,2025-09-01 16:00:00+00:00,0.0
24429,2025-09-01 17:00:00+00:00,0.0
24429,2025-09-01 18:00:00+00:00,0.0
24429,2025-09-01 19:00:00+00:00,0.0
24429,2025-09-01 20:00:00+00:00,0.0
24429,2025-09-01 21:00:00+00:00,0.0
24429,2025-09-01 22:00:00+00:00,0.0
24429,2025-09-01 23:00:00+00:00,0.0
24429,2025-09-02 00:00:00+00:00,0.0
24429,2025-09-02 01:00:00+00:00,0.0
24429,2025-09-02 02:00:00+00:00,0.0
24429,2025-09-02 03:00:00+00:00,0.0
24429,2025-09-02 04:00:00+00:00,0.0
24429,2025-09-02 05:00:00+00:00,0.03333333333333333
24430,2025-09-01 06:00:00+00:00,11.216666666666667
24430,2025-09-01 07:00:00+00:00,11.0
24430,2025-09-01 08:00:00+00:00,11.0
24430,2025-09-01 09:00:00+00:00,10.466666666666667
24430,2025-09-01 10:00:00+00:00,9.283333333333333
24430,2025-09-01 11:00:00+00:00,9.0
24430,2025-09-01 12:00:00+00:00,9.0
24430,2025-09-01 13:00:00+00:00,9.2
24430,2025-09-01 14:00:00+00:00,9.483333333333333
24430,2025-09-01 15:00:00+00:00,9.0
24430,2025-09-01 16:00:00+00:00,9.9
24430,2025-09-01 17:00:00+00:00,10.0
24430,2025-09-01 18:00:00+00:00,10.0
24430,2025-09-01 19:00:00+00:00,10.0
24430,2025-09-01 20:00:00+00:00,10.0
24430,2025-09-01 21:00:00+00:00,10.0
24430,2025-09-01 22:00:00+00:00,10.0
24430,2025-09-01 23:00:00+00:00,10.0
24430,2025-09-02 00:00:00+00:00,10.0
24430,2025-09-02 01:00:00+00:00,10.0
24430,2025-09-02 02:00:00+00:00,10.0
24430,2025-09-02 03:00:00+00:00,10.0
24430,2025-09-02 04:00:00+00:00,10.0
24430,2025-09-02 05:00:00+00:00,10.0
24431,2025-09-01 06:00:00+00:00,4.0
24431,2025-09-01 07:00:00+00:00,4.0
24431,2025-09-01 08:00:00+00:00,4.0
24431,2025-09-01 09:00:00+00:00,4.0
24431,2025-09-01 10:00:00+00:00,4.0
24431,2025-09-01 11:00:00+00:00,5.733333333333333
24431,2025-09-01 12:00:00+00:00,6.0
24431,2025-09-01 13:00:00+00:00,5.6
24431,2025-09-01 14:00:00+00:00,5.0
24431,2025-09-01 15:00:00+00:00,5.0
24431,2025-09-01 16:00:00+00:00,5.216666666666667
24431,2025-09-01 17:00:00+00:00,6.0
24431,2025-09-01 18:00:00+00:00,6.466666666666667
24431,2025-09-01 19:00:00+00:00,6.416666666666667
24431,2025-09-01 20:00:00+00:00,5.0
24431,2025-09-01 21:00:00+00:00,5.0
24431,2025-09-01 22:00:00+00:00,5.0
24431,2025-09-01 23:00:00+00:00,5.0
24431,2025-09-02 00:00:00+00:00,5.0
24431,2025-09-02 01:00:00+00:00,5.0
24431,2025-09-02 02:00:00+00:00,5.0
24431,2025-09-02 03:00:00+00:00,5.0
24431,2025-09-02 04:00:00+00:00,5.0
24431,2025-09-02 05:00:00+00:00,5.0
24432,2025-09-01 06:00:00+00:00,5.0
24432,2025-09-01 07:00:00+00:00,5.0
24432,2025-09-01 08:00:00+00:00,5.0
24432,2025-09-01 09:00:00+00:00,5.0
24432,2025-09-01 10:00:00+00:00,5.0
24432,2025-09-01 11:00:00+00:00,5.0
24432,2025-09-01 12:00:00+00:00,5.0
24432,2025-09-01 13:00:00+00:00,5.0
24432,2025-09-01 14:00:00+00:00,5.0
24432,2025-09-01 15:00:00+00:00,5.0
24432,2025-09-01 16:00:00+00:00,5.0
24432,2025-09-01 17:00:00+00:00,5.0
24432,2025-09-01 18:00:00+00:00,5.0
24432,2025-09-01 19:00:00+00:00,5.0
24432,2025-09-01 20:00:00+00:00,5.0
24432,2025-09-01 21:00:00+00:00,5.0
24432,2025-09-01 22:00:00+00:00,5.0
24432,2025-09-01 23:00:00+00:00,5.0
24432,2025-09-02 00:00:00+00:00,5.0
24432,2025-09-02 01:00:00+00:00,5.0
24432,2025-09-02 02:00:00+00:00,5.0
24432,2025-09-02 03:00:00+00:00,5.0
24432,2025-09-02 04:00:00+00:00,5.0
24432,2025-09-02 05:00:00+00:00,5.0
24433,2025-09-01 06:00:00+00:00,15.366666666666667
24433,2025-09-01 07:00:00+00:00,16.0
24433,2025-09-01 08:00:00+00:00,16.0
24433,2025-09-01 09:00:00+00:00,16.0
24433,2025-09-01 10:00:00+00:00,16.566666666666666
24433,2025-09-01 11:00:00+00:00,17.0
24433,2025-09-01 12:00:00+00:00,17.0
24433,2025-09-01 13:00:00+00:00,16.6
24433,2025-09-01 14:00:00+00:00,16.366666666666667
24433,2025-09-01 15:00:00+00:00,17.0
24433,2025-09-01 16:00:00+00:00,18.4
24433,2025-09-01 17:00:00+00:00,19.216666666666665
24433,2025-09-01 18:00:00+00:00,19.0
24433,2025-09-01 19:00:00+00:00,19.416666666666668
24433,2025-09-01 20:00:00+00:00,21.0
24433,2025-09-01 21:00:00+00:00,21.0
24433,2025-09-01 22:00:00+00:00,21.0
24433,2025-09-01 23:00:00+00:00,21.0
24433,2025-09-02 00:00:00+00:00,21.0
24433,2025-09-02 01:00:00+00:00,21.0
24433,2025-09-02 02:00:00+00:00,21.0
24433,2025-09-02 03:00:00+00:00,21.216666666666665
24433,2025-09-02 04:00:00+00:00,22.0
24433,2025-09-02 05:00:00+00:00,22.0
24434,2025-09-01 06:00:00+00:00,0.0
24434,2025-09-01 07:00:00+00:00,0.0
24434,2025-09-01 08:00:00+00:00,0.0
24434,2025-09-01 09:00:00+00:00,0.0
24434,2025-09-01 10:00:00+00:00,0.0
24434,2025-09-01 11:00:00+00:00,0.0
24434,2025-09-01 12:00:00+00:00,0.0
24434,2025-09-01 13:00:00+00:00,0.0
24434,2025-09-01 14:00:00+00:00,0.0
24434,2025-09-01 15:00:00+00:00,0.0
24434,2025-09-01 16:00:00+00:00,0.0
24434,2025-09-01 17:00:00+00:00,0.06666666666666667
24434,2025-09-01 18:00:00+00:00,2.0
24434,2025-09-01 19:00:00+00:00,2.0
24434,2025-09-01 20:00:00+00:00,2.0
24434,2025-09-01 21:00:00+00:00,2.0
24434,2025-09-01 22:00:00+00:00,2.0
24434,2025-09-01 23:00:00+00:00,2.0
24434,2025-09-02 00:00:00+00:00,2.0
24434,2025-09-02 01:00:00+00:00,2.0
24434,2025-09-02 02:00:00+00:00,2.0
24434,2025-09-02 03:00:00+00:00,2.0
24434,2025-09-02 04:00:00+00:00,2.2333333333333334
24434,2025-09-02 05:00:00+00:00,3.0
24435,2025-09-01 06:00:00+00:00,6.033333333333333
24435,2025-09-01 07:00:00+00:00,6.0
24435,2025-09-01 08:00:00+00:00,6.0
24435,2025-09-01 09:00:00+00:00,6.0
24435,2025-09-01 10:00:00+00:00,5.816666666666666
24435,2025-09-01 11:00:00+00:00,4.716666666666667
24435,2025-09-01 12:00:00+00:00,5.0
24435,2025-09-01 13:00:00+00:00,5.0
24435,2025-09-01 14:00:00+00:00,6.366666666666667
24435,2025-09-01 15:00:00+00:00,6.25
24435,2025-09-01 16:00:00+00:00,5.0
24435,2025-09-01 17:00:00+00:00,4.933333333333334
24435,2025-09-01 18:00:00+00:00,3.816666666666667
24435,2025-09-01 19:00:00+00:00,3.0
24435,2025-09-01 20:00:00+00:00,3.0
24435,2025-09-01 21:00:00+00:00,3.0
24435,2025-09-01 22:00:00+00:00,3.0
24435,2025-09-01 23:00:00+00:00,3.0
24435,2025-09-02 00:00:00+00:00,3.0
24435,2025-09-02 01:00:00+00:00,3.0
24435,2025-09-02 02:00:00+00:00,3.0
24435,2025-09-02 03:00:00+00:00,2.1
24435,2025-09-02 04:00:00+00:00,2.0
24435,2025-09-02 05:00:00+00:00,2.0
24436,2025-09-01 06:00:00+00:00,5.083333333333333
24436,2025-09-01 07:00:00+00:00,9.083333333333334
24436,2025-09-01 08:00:00+00:00,10.0
24436,2025-09-01 09:00:00+00:00,10.0
24436,2025-09-01 10:00:00+00:00,11.583333333333334
24436,2025-09-01 11:00:00+00:00,10.516666666666667
24436,2025-09-01 12:00:00+00:00,8.483333333333333
24436,2025-09-01 13:00:00+00:00,7.0
24436,2025-09-01 14:00:00+00:00,6.216666666666667
24436,2025-09-01 15:00:00+00:00,5.25
24436,2025-09-01 16:00:00+00:00,4.133333333333333
24436,2025-09-01 17:00:00+00:00,4.0
24436,2025-09-01 18:00:00+00:00,3.6666666666666665
24436,2025-09-01 19:00:00+00:00,3.0
24436,2025-09-01 20:00:00+00:00,3.033333333333333
24436,2025-09-01 21:00:00+00:00,1.5333333333333332
24436,2025-09-01 22:00:00+00:00,1.0
24436,2025-09-01 23:00:00+00:00,1.0
24436,2025-09-02 00:00:00+00:00,0.5
24436,2025-09-02 01:00:00+00:00,0.0
24436,2025-09-02 02:00:00+00:00,0.0
24436,2025-09-02 03:00:00+00:00,0.0
24436,2025-09-02 04:00:00+00:00,0.26666666666666666
24436,2025-09-02 05:00:00+00:00,0.8166666666666667
24437,2025-09-01 06:00:00+00:00,5.0
24437,2025-09-01 07:00:00+00:00,5.0
24437,2025-09-01 08:00:00+00:00,5.0
24437,2025-09-01 09:00:00+00:00,5.0
24437,2025-09-01 10:00:00+00:00,5.35
24437,2025-09-01 11:00:00+00:00,6.0
24437,2025-09-01 12:00:00+00:00,6.0
24437,2025-09-01 13:00:00+00:00,6.0
24437,2025-09-01 14:00:00+00:00,6.0
24437,2025-09-01 15:00:00+00:00,6.0
24437,2025-09-01 16:00:00+00:00,6.0
24437,2025-09-01 17:00:00+00:00,6.0
24437,2025-09-01 18:00:00+00:00,6.0
24437,2025-09-01 19:00:00+00:00,6.0
24437,2025-09-01 20:00:00+00:00,6.0
24437,2025-09-01 21:00:00+00:00,6.0
24437,2025-09-01 22:00:00+00:00,6.0
24437,2025-09-01 23:00:00+00:00,6.0
24437,2025-09-02 00:00:00+00:00,6.0
24437,2025-09-02 01:00:00+00:00,6.0
24437,2025-09-02 02:00:00+00:00,6.0
