entityId,prediction_time_utc,prediction_availableBikeNumber
24466,2025-07-09 08:00:00+00:00,0.30149782453406004
24466,2025-07-09 09:00:00+00:00,0.41160240363230294
24466,2025-07-09 10:00:00+00:00,0.4406825712200364
24466,2025-07-09 11:00:00+00:00,0.4635569985569985
24467,2025-07-09 07:00:00+00:00,2.05783102798883
24467,2025-07-09 08:00:00+00:00,2.305220683458206
24467,2025-07-09 09:00:00+00:00,2.3778247775829593
24467,2025-07-09 10:00:00+00:00,1.9760451977401123
24467,2025-07-09 11:00:00+00:00,1.6925582830053898
24468,2025-07-09 07:00:00+00:00,5.909395090590298
24468,2025-07-09 08:00:00+00:00,5.78622070945633
24468,2025-07-09 09:00:00+00:00,5.58297308539828
24468,2025-07-09 10:00:00+00:00,5.444489252548867
24468,2025-07-09 11:00:00+00:00,5.424726544861841
24469,2025-07-09 07:00:00+00:00,2.342560651379195
24469,2025-07-09 08:00:00+00:00,2.1992608889980363
24469,2025-07-09 09:00:00+00:00,2.1046119536128454
24469,2025-07-09 10:00:00+00:00,2.022498667519454
24469,2025-07-09 11:00:00+00:00,2.135149685044483
24470,2025-07-09 07:00:00+00:00,14.159444444444448
24470,2025-07-09 08:00:00+00:00,14.267605363984675
24470,2025-07-09 09:00:00+00:00,14.33957724527567
24470,2025-07-09 10:00:00+00:00,14.155315604909413
24470,2025-07-09 11:00:00+00:00,14.418719397363464
24471,2025-07-09 07:00:00+00:00,0.3334109426107634
24471,2025-07-09 08:00:00+00:00,0.4094444444444427
24471,2025-07-09 09:00:00+00:00,0.4289785050977333
24471,2025-07-09 10:00:00+00:00,0.633323824367074
24471,2025-07-09 11:00:00+00:00,0.24755885122410426
24472,2025-07-09 07:00:00+00:00,4.591330517329933
24472,2025-07-09 08:00:00+00:00,4.4419363145459
24472,2025-07-09 09:00:00+00:00,4.360555555555556
24472,2025-07-09 10:00:00+00:00,4.344201233647955
24472,2025-07-09 11:00:00+00:00,4.171835833644458
24473,2025-07-09 07:00:00+00:00,1.1016666666666657
24473,2025-07-09 08:00:00+00:00,1.1638888888888874
24473,2025-07-09 09:00:00+00:00,1.1227777777777765
24473,2025-07-09 10:00:00+00:00,1.104444444444444
24473,2025-07-09 11:00:00+00:00,0.9622222222222216
24474,2025-07-09 07:00:00+00:00,2.8653830904945976
24474,2025-07-09 08:00:00+00:00,2.651996233521657
24474,2025-07-09 09:00:00+00:00,2.441394571076043
24474,2025-07-09 10:00:00+00:00,2.0708851224105467
24474,2025-07-09 11:00:00+00:00,1.6802263133969735
24475,2025-07-09 07:00:00+00:00,10.601843567657683
24475,2025-07-09 08:00:00+00:00,10.50250470809793
24475,2025-07-09 09:00:00+00:00,10.877033898305086
24475,2025-07-09 10:00:00+00:00,11.262598049770833
24475,2025-07-09 11:00:00+00:00,11.488043460044016
24476,2025-07-09 07:00:00+00:00,1.0322222222222215
24476,2025-07-09 08:00:00+00:00,1.3916666666666666
24476,2025-07-09 09:00:00+00:00,1.647777777777777
24476,2025-07-09 10:00:00+00:00,1.60990291577375
24476,2025-07-09 11:00:00+00:00,1.6638766409145145
24478,2025-07-09 07:00:00+00:00,2.9359371430335592
24478,2025-07-09 08:00:00+00:00,2.158709981167608
24478,2025-07-09 09:00:00+00:00,1.865368205727644
24478,2025-07-09 10:00:00+00:00,1.7250165169337155
24478,2025-07-09 11:00:00+00:00,1.6886260844061618
24479,2025-07-09 07:00:00+00:00,0.3266666666666662
24479,2025-07-09 08:00:00+00:00,0.6966666666666654
24479,2025-07-09 09:00:00+00:00,0.8299999999999992
24479,2025-07-09 10:00:00+00:00,0.894444444444443
24479,2025-07-09 11:00:00+00:00,0.8061111111111101
24481,2025-07-09 07:00:00+00:00,0.46693408662900193
24481,2025-07-09 08:00:00+00:00,0.43178907721280435
24481,2025-07-09 09:00:00+00:00,0.34752403607889715
24481,2025-07-09 10:00:00+00:00,0.5310572115072398
24481,2025-07-09 11:00:00+00:00,0.6479472693032013
24482,2025-07-09 07:00:00+00:00,5.962403343782654
24482,2025-07-09 08:00:00+00:00,5.802719298245614
24482,2025-07-09 09:00:00+00:00,5.6972788609942935
24482,2025-07-09 10:00:00+00:00,5.51811627948711
24482,2025-07-09 11:00:00+00:00,5.600480668756531
26209,2025-07-09 07:00:00+00:00,2.109499089253187
26209,2025-07-09 08:00:00+00:00,2.2516666666666665
26209,2025-07-09 09:00:00+00:00,2.5398951230599383
26209,2025-07-09 10:00:00+00:00,2.189947480355867
26209,2025-07-09 11:00:00+00:00,1.8563653483992466
26224,2025-07-09 07:00:00+00:00,18.233513686079704
26224,2025-07-09 08:00:00+00:00,16.52676180271446
26224,2025-07-09 09:00:00+00:00,16.19060380617031
26224,2025-07-09 10:00:00+00:00,14.213737216005917
26224,2025-07-09 11:00:00+00:00,12.811789077212808
26653,2025-07-09 07:00:00+00:00,4.007777777777778
26653,2025-07-09 08:00:00+00:00,4.178841807909604
26653,2025-07-09 09:00:00+00:00,4.365783898305085
26653,2025-07-09 10:00:00+00:00,4.295063752276867
26653,2025-07-09 11:00:00+00:00,4.121470588235294
26708,2025-07-09 07:00:00+00:00,16.150116959064327
26708,2025-07-09 08:00:00+00:00,16.338312291101005
26708,2025-07-09 09:00:00+00:00,16.742376204241268
26708,2025-07-09 10:00:00+00:00,16.983958043901083
26708,2025-07-09 11:00:00+00:00,16.76173890083178
26724,2025-07-09 07:00:00+00:00,3.9860057471264367
26724,2025-07-09 08:00:00+00:00,4.052043047103899
26724,2025-07-09 09:00:00+00:00,4.060952380952381
26724,2025-07-09 10:00:00+00:00,4.31561821219716
26724,2025-07-09 11:00:00+00:00,4.117777777777778
26725,2025-07-09 07:00:00+00:00,11.162692307692307
26725,2025-07-09 08:00:00+00:00,11.062189903303222
26725,2025-07-09 09:00:00+00:00,10.621805555555554
26725,2025-07-09 10:00:00+00:00,10.630077422054825
26725,2025-07-09 11:00:00+00:00,10.6819177760554
26730,2025-07-09 07:00:00+00:00,12.164102564102564
26730,2025-07-09 08:00:00+00:00,11.951023595879029
26730,2025-07-09 09:00:00+00:00,11.740484972677596
26730,2025-07-09 10:00:00+00:00,11.608875635035794
26730,2025-07-09 11:00:00+00:00,11.434912280701752
26805,2025-07-09 07:00:00+00:00,8.302166846725585
26805,2025-07-09 08:00:00+00:00,8.443576136669357
26805,2025-07-09 09:00:00+00:00,8.56609195402299
26805,2025-07-09 10:00:00+00:00,8.442777777777778
26805,2025-07-09 11:00:00+00:00,8.180047080979286
26889,2025-07-09 07:00:00+00:00,1.3160913568540678
26889,2025-07-09 08:00:00+00:00,0.7757172727553385
26889,2025-07-09 09:00:00+00:00,0.8495919648462014
26889,2025-07-09 10:00:00+00:00,0.6294074290538338
26889,2025-07-09 11:00:00+00:00,0.9493717017445817
27183,2025-07-09 07:00:00+00:00,7.000555555555556
27183,2025-07-09 08:00:00+00:00,7.113333333333333
27183,2025-07-09 09:00:00+00:00,6.97582992402104
27183,2025-07-09 10:00:00+00:00,6.53042372881356
27183,2025-07-09 11:00:00+00:00,6.387139336084397
27372,2025-07-09 07:00:00+00:00,7.000555555555556
27372,2025-07-09 08:00:00+00:00,7.113333333333333
27372,2025-07-09 09:00:00+00:00,6.97582992402104
27372,2025-07-09 10:00:00+00:00,6.53042372881356
27372,2025-07-09 11:00:00+00:00,6.387139336084397
27373,2025-07-09 07:00:00+00:00,3.0485404896421846
27373,2025-07-09 08:00:00+00:00,3.071666666666667
27373,2025-07-09 09:00:00+00:00,2.923898305084745
27373,2025-07-09 10:00:00+00:00,2.901666666666666
27373,2025-07-09 11:00:00+00:00,2.931694915254237
27374,2025-07-09 07:00:00+00:00,9.078418079096046
27374,2025-07-09 08:00:00+00:00,8.949453860640302
27374,2025-07-09 09:00:00+00:00,8.880753295668551
27374,2025-07-09 10:00:00+00:00,9.079124293785313
27374,2025-07-09 11:00:00+00:00,8.986440677966103
27375,2025-07-09 07:00:00+00:00,3.0485404896421846
27375,2025-07-09 08:00:00+00:00,3.071666666666667
27375,2025-07-09 09:00:00+00:00,2.923898305084745
27375,2025-07-09 10:00:00+00:00,2.901666666666666
27375,2025-07-09 11:00:00+00:00,2.931694915254237
27376,2025-07-09 07:00:00+00:00,7.051111111111112
27376,2025-07-09 08:00:00+00:00,6.893888888888889
27376,2025-07-09 09:00:00+00:00,6.721743295019158
27376,2025-07-09 10:00:00+00:00,6.375740326191238
27376,2025-07-09 11:00:00+00:00,6.109813535707749
27377,2025-07-09 07:00:00+00:00,2.109499089253187
27377,2025-07-09 08:00:00+00:00,2.2516666666666665
27377,2025-07-09 09:00:00+00:00,2.5398951230599383
27377,2025-07-09 10:00:00+00:00,2.189947480355867
27377,2025-07-09 11:00:00+00:00,1.8563653483992466
27378,2025-07-09 07:00:00+00:00,5.130506526397818
27378,2025-07-09 08:00:00+00:00,5.201670771756978
27378,2025-07-09 09:00:00+00:00,4.866736685127977
27378,2025-07-09 10:00:00+00:00,4.773663108921729
27378,2025-07-09 11:00:00+00:00,4.713218390804598
27379,2025-07-09 07:00:00+00:00,1.5016101694915247
27379,2025-07-09 08:00:00+00:00,1.427900188323917
27379,2025-07-09 09:00:00+00:00,1.6102092487968198
27379,2025-07-09 10:00:00+00:00,1.6046273428788522
27379,2025-07-09 11:00:00+00:00,1.644881602914389
27380,2025-07-09 07:00:00+00:00,1.014811320754717
27380,2025-07-09 08:00:00+00:00,1.1428352490421445
27380,2025-07-09 09:00:00+00:00,1.071161616161615
27380,2025-07-09 10:00:00+00:00,0.9404938271604939
27380,2025-07-09 11:00:00+00:00,0.7654613935969863
27381,2025-07-09 07:00:00+00:00,7.000555555555556
27381,2025-07-09 08:00:00+00:00,7.113333333333333
27381,2025-07-09 09:00:00+00:00,6.97582992402104
27381,2025-07-09 10:00:00+00:00,6.53042372881356
27381,2025-07-09 11:00:00+00:00,6.387139336084397
27382,2025-07-09 07:00:00+00:00,9.991666666666669
27382,2025-07-09 08:00:00+00:00,10.018465160075333
27382,2025-07-09 09:00:00+00:00,10.081666666666669
27382,2025-07-09 10:00:00+00:00,9.919576271186443
27382,2025-07-09 11:00:00+00:00,10.061111111111112
27440,2025-07-09 07:00:00+00:00,2.553690222592695
27440,2025-07-09 08:00:00+00:00,2.535980828007779
27440,2025-07-09 09:00:00+00:00,2.2473833465244275
27440,2025-07-09 10:00:00+00:00,1.9168988561965925
27440,2025-07-09 11:00:00+00:00,1.5538888888888884
27441,2025-07-09 07:00:00+00:00,7.000555555555556
27441,2025-07-09 08:00:00+00:00,7.113333333333333
27441,2025-07-09 09:00:00+00:00,6.97582992402104
27441,2025-07-09 10:00:00+00:00,6.53042372881356
27441,2025-07-09 11:00:00+00:00,6.387139336084397
27442,2025-07-09 07:00:00+00:00,9.030640301318268
27442,2025-07-09 08:00:00+00:00,8.882787193973636
27442,2025-07-09 09:00:00+00:00,8.802975517890774
27442,2025-07-09 10:00:00+00:00,8.989124293785313
27442,2025-07-09 11:00:00+00:00,8.863662900188325
27443,2025-07-09 07:00:00+00:00,7.051111111111112
27443,2025-07-09 08:00:00+00:00,6.893888888888889
27443,2025-07-09 09:00:00+00:00,6.721743295019158
27443,2025-07-09 10:00:00+00:00,6.375740326191238
27443,2025-07-09 11:00:00+00:00,6.109813535707749
27444,2025-07-09 07:00:00+00:00,6.852222222222222
27444,2025-07-09 08:00:00+00:00,6.683333333333334
27444,2025-07-09 09:00:00+00:00,6.296010130527957
27444,2025-07-09 10:00:00+00:00,5.981735177608936
27444,2025-07-09 11:00:00+00:00,6.019949494949495
27445,2025-07-09 07:00:00+00:00,0.9733406432748541
27445,2025-07-09 08:00:00+00:00,1.1453347619975314
27445,2025-07-09 09:00:00+00:00,1.3470729082593484
27445,2025-07-09 10:00:00+00:00,1.7311111111111108
27445,2025-07-09 11:00:00+00:00,1.8291821361312879
27446,2025-07-09 07:00:00+00:00,9.991666666666669
27446,2025-07-09 08:00:00+00:00,10.018465160075333
27446,2025-07-09 09:00:00+00:00,10.081666666666669
27446,2025-07-09 10:00:00+00:00,9.919576271186443
27446,2025-07-09 11:00:00+00:00,10.061111111111112
27447,2025-07-09 07:00:00+00:00,0.3455555555555545
27447,2025-07-09 08:00:00+00:00,0.35499999999999865
27447,2025-07-09 09:00:00+00:00,0.5133716475095769
27447,2025-07-09 10:00:00+00:00,0.7798493408662885
27447,2025-07-09 11:00:00+00:00,1.2991086001255487
27448,2025-07-09 07:00:00+00:00,1.0683333333333325
27448,2025-07-09 08:00:00+00:00,1.1338342440801448
27448,2025-07-09 09:00:00+00:00,1.0961111111111093
27448,2025-07-09 10:00:00+00:00,1.0916666666666655
27448,2025-07-09 11:00:00+00:00,1.0077777777777772
27449,2025-07-09 07:00:00+00:00,6.884585687382298
27449,2025-07-09 08:00:00+00:00,7.040682836547828
27449,2025-07-09 09:00:00+00:00,6.996743295019157
27449,2025-07-09 10:00:00+00:00,6.816374764595103
27449,2025-07-09 11:00:00+00:00,6.8129997815678704
27450,2025-07-09 07:00:00+00:00,4.88713086656833
27450,2025-07-09 08:00:00+00:00,4.820689655172414
27450,2025-07-09 09:00:00+00:00,4.778984674329502
27450,2025-07-09 10:00:00+00:00,4.5450659133709985
27450,2025-07-09 11:00:00+00:00,4.743436911487759
27451,2025-07-09 07:00:00+00:00,8.598277957836697
27451,2025-07-09 08:00:00+00:00,8.74190947000269
27451,2025-07-09 09:00:00+00:00,8.852318007662836
27451,2025-07-09 10:00:00+00:00,8.789623352165727
27451,2025-07-09 11:00:00+00:00,8.634444444444446
27452,2025-07-09 07:00:00+00:00,4.88713086656833
27452,2025-07-09 08:00:00+00:00,4.820689655172414
27452,2025-07-09 09:00:00+00:00,4.778984674329502
27452,2025-07-09 10:00:00+00:00,4.5450659133709985
27452,2025-07-09 11:00:00+00:00,4.743436911487759
27567,2025-07-09 07:00:00+00:00,5.763836852017048
27567,2025-07-09 08:00:00+00:00,5.109823540809016
27567,2025-07-09 09:00:00+00:00,4.633498145238084
27567,2025-07-09 10:00:00+00:00,4.459903166078799
27567,2025-07-09 11:00:00+00:00,4.486433354258213
27717,2025-07-09 07:00:00+00:00,3.8744444444444444
27717,2025-07-09 08:00:00+00:00,4.1814480874316935
27717,2025-07-09 09:00:00+00:00,4.540267441702147
27717,2025-07-09 10:00:00+00:00,4.448323267744659
27717,2025-07-09 11:00:00+00:00,4.264286073771024
28264,2025-07-09 07:00:00+00:00,14.619077212806028
28264,2025-07-09 08:00:00+00:00,14.931027291531601
28264,2025-07-09 09:00:00+00:00,15.1164842898206
28264,2025-07-09 10:00:00+00:00,15.465357815442566
28264,2025-07-09 11:00:00+00:00,15.777275250272575
28738,2025-07-09 07:00:00+00:00,4.919004156114033
28738,2025-07-09 08:00:00+00:00,4.81624521072797
28738,2025-07-09 09:00:00+00:00,4.7248116760828625
28738,2025-07-09 10:00:00+00:00,4.525885122410546
28738,2025-07-09 11:00:00+00:00,4.884839924670433
28789,2025-07-09 07:00:00+00:00,0.3266666666666662
28789,2025-07-09 08:00:00+00:00,0.6966666666666654
28789,2025-07-09 09:00:00+00:00,0.8299999999999992
28789,2025-07-09 10:00:00+00:00,0.894444444444443
28789,2025-07-09 11:00:00+00:00,0.8061111111111101
28790,2025-07-09 07:00:00+00:00,4.88713086656833
28790,2025-07-09 08:00:00+00:00,4.820689655172414
28790,2025-07-09 09:00:00+00:00,4.778984674329502
28790,2025-07-09 10:00:00+00:00,4.5450659133709985
28790,2025-07-09 11:00:00+00:00,4.743436911487759
28791,2025-07-09 07:00:00+00:00,8.373277957836695
28791,2025-07-09 08:00:00+00:00,8.355242803336024
28791,2025-07-09 09:00:00+00:00,8.489980842911878
28791,2025-07-09 10:00:00+00:00,8.439444444444446
28791,2025-07-09 11:00:00+00:00,8.217269303201508
28792,2025-07-09 07:00:00+00:00,7.000555555555556
28792,2025-07-09 08:00:00+00:00,7.113333333333333
28792,2025-07-09 09:00:00+00:00,6.97582992402104
28792,2025-07-09 10:00:00+00:00,6.53042372881356
28792,2025-07-09 11:00:00+00:00,6.387139336084397
28793,2025-07-09 07:00:00+00:00,0.3266666666666662
28793,2025-07-09 08:00:00+00:00,0.6966666666666654
28793,2025-07-09 09:00:00+00:00,0.8299999999999992
28793,2025-07-09 10:00:00+00:00,0.894444444444443
28793,2025-07-09 11:00:00+00:00,0.8061111111111101
28794,2025-07-09 07:00:00+00:00,0.3266666666666662
28794,2025-07-09 08:00:00+00:00,0.6966666666666654
28794,2025-07-09 09:00:00+00:00,0.8299999999999992
28794,2025-07-09 10:00:00+00:00,0.894444444444443
28794,2025-07-09 11:00:00+00:00,0.8061111111111101
28795,2025-07-09 07:00:00+00:00,4.88713086656833
28795,2025-07-09 08:00:00+00:00,4.820689655172414
28795,2025-07-09 09:00:00+00:00,4.778984674329502
28795,2025-07-09 10:00:00+00:00,4.5450659133709985
28795,2025-07-09 11:00:00+00:00,4.743436911487759
28796,2025-07-09 07:00:00+00:00,3.019651600753295
28796,2025-07-09 08:00:00+00:00,3.046214689265537
28796,2025-07-09 09:00:00+00:00,2.9138888888888888
28796,2025-07-09 10:00:00+00:00,2.973333333333333
28796,2025-07-09 11:00:00+00:00,3.043888888888889
28797,2025-07-09 07:00:00+00:00,8.373277957836695
28797,2025-07-09 08:00:00+00:00,8.355242803336024
28797,2025-07-09 09:00:00+00:00,8.489980842911878
28797,2025-07-09 10:00:00+00:00,8.439444444444446
28797,2025-07-09 11:00:00+00:00,8.217269303201508
28798,2025-07-09 07:00:00+00:00,13.259999999999998
28798,2025-07-09 08:00:00+00:00,13.49043769075914
28798,2025-07-09 09:00:00+00:00,13.580593869731802
28798,2025-07-09 10:00:00+00:00,13.63375706214689
28798,2025-07-09 11:00:00+00:00,13.243333333333332
28799,2025-07-09 07:00:00+00:00,0.3266666666666662
28799,2025-07-09 08:00:00+00:00,0.6966666666666654
28799,2025-07-09 09:00:00+00:00,0.8299999999999992
28799,2025-07-09 10:00:00+00:00,0.894444444444443
28799,2025-07-09 11:00:00+00:00,0.8061111111111101
28800,2025-07-09 07:00:00+00:00,0.14149425287356188
28800,2025-07-09 08:00:00+00:00,0.4096788752516387
28800,2025-07-09 09:00:00+00:00,0.5634313725490188
28800,2025-07-09 10:00:00+00:00,0.5106298388784261
28800,2025-07-09 11:00:00+00:00,0.6162806026365333
28801,2025-07-09 07:00:00+00:00,0.3266666666666662
28801,2025-07-09 08:00:00+00:00,0.6966666666666654
28801,2025-07-09 09:00:00+00:00,0.8299999999999992
28801,2025-07-09 10:00:00+00:00,0.894444444444443
28801,2025-07-09 11:00:00+00:00,0.8061111111111101
28802,2025-07-09 07:00:00+00:00,5.7565682372695814
28802,2025-07-09 08:00:00+00:00,5.622222222222222
28802,2025-07-09 09:00:00+00:00,5.6760617572569645
28802,2025-07-09 10:00:00+00:00,5.959231443600234
28802,2025-07-09 11:00:00+00:00,6.0847269303201506
28803,2025-07-09 07:00:00+00:00,0.3266666666666662
28803,2025-07-09 08:00:00+00:00,0.6966666666666654
28803,2025-07-09 09:00:00+00:00,0.8299999999999992
28803,2025-07-09 10:00:00+00:00,0.894444444444443
28803,2025-07-09 11:00:00+00:00,0.8061111111111101
28804,2025-07-09 07:00:00+00:00,6.930555555555556
28804,2025-07-09 08:00:00+00:00,6.727222222222222
28804,2025-07-09 09:00:00+00:00,6.372298850574713
28804,2025-07-09 10:00:00+00:00,5.84464804747184
28804,2025-07-09 11:00:00+00:00,5.907035757929972
28813,2025-07-09 07:00:00+00:00,10.108333333333336
28813,2025-07-09 08:00:00+00:00,10.05268765133172
28813,2025-07-09 09:00:00+00:00,9.927222222222223
28813,2025-07-09 10:00:00+00:00,9.697529487560708
28813,2025-07-09 11:00:00+00:00,9.815000000000001
28814,2025-07-09 07:00:00+00:00,4.88713086656833
28814,2025-07-09 08:00:00+00:00,4.820689655172414
28814,2025-07-09 09:00:00+00:00,4.778984674329502
28814,2025-07-09 10:00:00+00:00,4.5450659133709985
28814,2025-07-09 11:00:00+00:00,4.743436911487759
28932,2025-07-09 07:00:00+00:00,10.008333333333336
28932,2025-07-09 08:00:00+00:00,9.93895480225989
28932,2025-07-09 09:00:00+00:00,10.042222222222223
28932,2025-07-09 10:00:00+00:00,9.915621468926554
28932,2025-07-09 11:00:00+00:00,10.044444444444446
29049,2025-07-09 07:00:00+00:00,4.910536723163842
29049,2025-07-09 08:00:00+00:00,4.880990973439833
29049,2025-07-09 09:00:00+00:00,4.799924670433145
29049,2025-07-09 10:00:00+00:00,4.687711864406779
29049,2025-07-09 11:00:00+00:00,5.036506591337099
29109,2025-07-09 07:00:00+00:00,3.5178089486330277
29109,2025-07-09 08:00:00+00:00,3.5794020715630888
29109,2025-07-09 09:00:00+00:00,3.5827468339747264
29109,2025-07-09 10:00:00+00:00,3.841417624521073
29109,2025-07-09 11:00:00+00:00,4.024387947269303
29112,2025-07-09 07:00:00+00:00,6.595
29112,2025-07-09 08:00:00+00:00,6.152777777777778
29112,2025-07-09 09:00:00+00:00,5.770112994350282
29112,2025-07-09 10:00:00+00:00,5.553880771478667
29112,2025-07-09 11:00:00+00:00,5.744237288135594
29200,2025-07-09 07:00:00+00:00,0.7151092896174855
29200,2025-07-09 08:00:00+00:00,0.7529096045197736
29200,2025-07-09 09:00:00+00:00,0.8084691955878389
29200,2025-07-09 10:00:00+00:00,1.061310596586838
29200,2025-07-09 11:00:00+00:00,1.303751217611533
29253,2025-07-09 07:00:00+00:00,9.078418079096046
29253,2025-07-09 08:00:00+00:00,8.949453860640302
29253,2025-07-09 09:00:00+00:00,8.880753295668551
29253,2025-07-09 10:00:00+00:00,9.079124293785313
29253,2025-07-09 11:00:00+00:00,8.986440677966103
29345,2025-07-09 07:00:00+00:00,1.1016666666666657
29345,2025-07-09 08:00:00+00:00,1.1638888888888874
29345,2025-07-09 09:00:00+00:00,1.1227777777777765
29345,2025-07-09 10:00:00+00:00,1.104444444444444
29345,2025-07-09 11:00:00+00:00,0.9622222222222216
29346,2025-07-09 07:00:00+00:00,0.18139846743294807
29346,2025-07-09 08:00:00+00:00,0.4511111111111106
29346,2025-07-09 09:00:00+00:00,0.9025939849624063
29346,2025-07-09 10:00:00+00:00,0.9448493408662886
29346,2025-07-09 11:00:00+00:00,0.7827500621824255
29347,2025-07-09 07:00:00+00:00,6.6744625932647725
29347,2025-07-09 08:00:00+00:00,6.524868173258004
29347,2025-07-09 09:00:00+00:00,6.651710480485435
29347,2025-07-09 10:00:00+00:00,6.483382246355246
29347,2025-07-09 11:00:00+00:00,6.431661530559836
29663,2025-07-09 07:00:00+00:00,0.3266666666666662
29663,2025-07-09 08:00:00+00:00,0.6966666666666654
29663,2025-07-09 09:00:00+00:00,0.8299999999999992
29663,2025-07-09 10:00:00+00:00,0.894444444444443
29663,2025-07-09 11:00:00+00:00,0.8061111111111101
29946,2025-07-09 07:00:00+00:00,0.34209885726542577
29946,2025-07-09 08:00:00+00:00,0.8524190855234552
29946,2025-07-09 09:00:00+00:00,0.9536820572764455
29946,2025-07-09 10:00:00+00:00,1.1275957313245453
29946,2025-07-09 11:00:00+00:00,1.161114172534393
29963,2025-07-09 07:00:00+00:00,0.9179284369114873
29963,2025-07-09 08:00:00+00:00,0.7631089681148131
29963,2025-07-09 09:00:00+00:00,0.6869404089319344
29963,2025-07-09 10:00:00+00:00,0.4920149773598048
29963,2025-07-09 11:00:00+00:00,0.44456685499058235
29964,2025-07-09 07:00:00+00:00,1.1016666666666657
29964,2025-07-09 08:00:00+00:00,1.1638888888888874
29964,2025-07-09 09:00:00+00:00,1.1227777777777765
29964,2025-07-09 10:00:00+00:00,1.104444444444444
29964,2025-07-09 11:00:00+00:00,0.9622222222222216
29965,2025-07-09 07:00:00+00:00,0.2433333333333314
29965,2025-07-09 08:00:00+00:00,0.2966666666666651
29965,2025-07-09 09:00:00+00:00,0.33222222222222
29965,2025-07-09 10:00:00+00:00,0.7710263653483977
29965,2025-07-09 11:00:00+00:00,1.3503201506591331
30022,2025-07-09 07:00:00+00:00,0.3266666666666662
30022,2025-07-09 08:00:00+00:00,0.6966666666666654
30022,2025-07-09 09:00:00+00:00,0.8299999999999992
30022,2025-07-09 10:00:00+00:00,0.894444444444443
30022,2025-07-09 11:00:00+00:00,0.8061111111111101
30023,2025-07-09 07:00:00+00:00,0.3266666666666662
30023,2025-07-09 08:00:00+00:00,0.6966666666666654
30023,2025-07-09 09:00:00+00:00,0.8299999999999992
30023,2025-07-09 10:00:00+00:00,0.894444444444443
30023,2025-07-09 11:00:00+00:00,0.8061111111111101
30024,2025-07-09 07:00:00+00:00,0.8549027650218468
30024,2025-07-09 08:00:00+00:00,0.7432183908045982
30024,2025-07-09 09:00:00+00:00,0.7707011277788594
30024,2025-07-09 10:00:00+00:00,0.88037037037037
30024,2025-07-09 11:00:00+00:00,0.9579076563413196
30025,2025-07-09 07:00:00+00:00,0.3266666666666662
30025,2025-07-09 08:00:00+00:00,0.6966666666666654
30025,2025-07-09 09:00:00+00:00,0.8299999999999992
30025,2025-07-09 10:00:00+00:00,0.894444444444443
30025,2025-07-09 11:00:00+00:00,0.8061111111111101
30026,2025-07-09 07:00:00+00:00,0.3266666666666662
30026,2025-07-09 08:00:00+00:00,0.6966666666666654
30026,2025-07-09 09:00:00+00:00,0.8299999999999992
30026,2025-07-09 10:00:00+00:00,0.894444444444443
30026,2025-07-09 11:00:00+00:00,0.8061111111111101
30027,2025-07-09 07:00:00+00:00,3.9458333333333337
30027,2025-07-09 08:00:00+00:00,3.9342652693261213
30027,2025-07-09 09:00:00+00:00,3.9178060263653487
30027,2025-07-09 10:00:00+00:00,3.808015873015873
30027,2025-07-09 11:00:00+00:00,3.652222222222223
30120,2025-07-09 07:00:00+00:00,5.9627089421391
30120,2025-07-09 08:00:00+00:00,5.908888888888889
30120,2025-07-09 09:00:00+00:00,5.958283979479187
30120,2025-07-09 10:00:00+00:00,5.924444444444444
30120,2025-07-09 11:00:00+00:00,5.955404896421846
30121,2025-07-09 07:00:00+00:00,0.3266666666666662
30121,2025-07-09 08:00:00+00:00,0.6966666666666654
30121,2025-07-09 09:00:00+00:00,0.8299999999999992
30121,2025-07-09 10:00:00+00:00,0.894444444444443
30121,2025-07-09 11:00:00+00:00,0.8061111111111101
30145,2025-07-09 07:00:00+00:00,0.28449586610203603
30145,2025-07-09 08:00:00+00:00,0.6721468926553662
30145,2025-07-09 09:00:00+00:00,0.7255166132780602
30145,2025-07-09 10:00:00+00:00,1.063333333333333
30145,2025-07-09 11:00:00+00:00,1.0013760311009778
30146,2025-07-09 07:00:00+00:00,0.526797844015845
30146,2025-07-09 08:00:00+00:00,0.7015442561205276
30146,2025-07-09 09:00:00+00:00,0.9726296991260535
30146,2025-07-09 10:00:00+00:00,1.3223787471828596
30146,2025-07-09 11:00:00+00:00,1.4862243015045076
30147,2025-07-09 07:00:00+00:00,0.30555555555555447
30147,2025-07-09 08:00:00+00:00,0.6472222222222213
30147,2025-07-09 09:00:00+00:00,0.7633333333333319
30147,2025-07-09 10:00:00+00:00,0.7683333333333326
30147,2025-07-09 11:00:00+00:00,0.7222222222222214
30151,2025-07-09 07:00:00+00:00,2.969557438794727
30151,2025-07-09 08:00:00+00:00,2.882888674595521
30151,2025-07-09 09:00:00+00:00,2.873822326125073
30151,2025-07-09 10:00:00+00:00,3.009455808818754
30151,2025-07-09 11:00:00+00:00,2.9993755575379124
30207,2025-07-09 07:00:00+00:00,3.770856873822976
30207,2025-07-09 08:00:00+00:00,3.5287522768670314
30207,2025-07-09 09:00:00+00:00,3.2675027013676647
30207,2025-07-09 10:00:00+00:00,2.856768407022609
30207,2025-07-09 11:00:00+00:00,2.6372576141307866
30434,2025-07-09 07:00:00+00:00,0.8897194623027476
30434,2025-07-09 08:00:00+00:00,0.8411111111111103
30434,2025-07-09 09:00:00+00:00,0.8616666666666672
