entityId,prediction_time_utc,prediction_availableBikeNumber
24465,2025-07-10 11:00:00+00:00,7.000127504553733
24466,2025-07-10 07:00:00+00:00,0.7638888888888875
24466,2025-07-10 08:00:00+00:00,0.6152572523262174
24466,2025-07-10 09:00:00+00:00,0.6307539682539671
24466,2025-07-10 10:00:00+00:00,0.4047563352826504
24466,2025-07-10 11:00:00+00:00,0.5132277484486423
24467,2025-07-10 07:00:00+00:00,7.07708097928437
24467,2025-07-10 08:00:00+00:00,6.681671832291354
24467,2025-07-10 09:00:00+00:00,6.095263653483992
24467,2025-07-10 10:00:00+00:00,5.727542372881356
24467,2025-07-10 11:00:00+00:00,4.985438011238712
24468,2025-07-10 07:00:00+00:00,5.838864211961815
24468,2025-07-10 08:00:00+00:00,5.4959386973180075
24468,2025-07-10 09:00:00+00:00,5.238147465790754
24468,2025-07-10 10:00:00+00:00,4.691647834274953
24468,2025-07-10 11:00:00+00:00,4.392098296426175
24469,2025-07-10 07:00:00+00:00,5.862337430411657
24469,2025-07-10 08:00:00+00:00,6.111087374094695
24469,2025-07-10 09:00:00+00:00,6.376060192810631
24469,2025-07-10 10:00:00+00:00,6.603485205806256
24469,2025-07-10 11:00:00+00:00,6.491374711773679
24470,2025-07-10 07:00:00+00:00,12.137777777777776
24470,2025-07-10 08:00:00+00:00,11.97683615819209
24470,2025-07-10 09:00:00+00:00,11.82222222222222
24470,2025-07-10 10:00:00+00:00,11.522777777777776
24470,2025-07-10 11:00:00+00:00,11.378633156966494
24471,2025-07-10 07:00:00+00:00,0.3323015873015862
24471,2025-07-10 08:00:00+00:00,0.6828436911487747
24471,2025-07-10 09:00:00+00:00,1.0025326661676592
24471,2025-07-10 10:00:00+00:00,1.3765038655961939
24471,2025-07-10 11:00:00+00:00,1.5464693658969844
24472,2025-07-10 07:00:00+00:00,6.736052631578947
24472,2025-07-10 08:00:00+00:00,6.722298850574713
24472,2025-07-10 09:00:00+00:00,6.580050977336191
24472,2025-07-10 10:00:00+00:00,6.361920933472657
24472,2025-07-10 11:00:00+00:00,6.33324345146379
24473,2025-07-10 07:00:00+00:00,0.12168582375478731
24473,2025-07-10 08:00:00+00:00,0.30944444444444397
24473,2025-07-10 09:00:00+00:00,0.48614942528735483
24473,2025-07-10 10:00:00+00:00,0.41413370998116683
24473,2025-07-10 11:00:00+00:00,0.8108411801632132
24474,2025-07-10 07:00:00+00:00,0.9748611111111112
24474,2025-07-10 08:00:00+00:00,1.172528735632183
24474,2025-07-10 09:00:00+00:00,1.2642857142857133
24474,2025-07-10 10:00:00+00:00,1.570112994350282
24474,2025-07-10 11:00:00+00:00,1.5567424114190924
24475,2025-07-10 07:00:00+00:00,18.8189736346516
24475,2025-07-10 08:00:00+00:00,18.15162404599068
24475,2025-07-10 09:00:00+00:00,17.691085836059074
24475,2025-07-10 10:00:00+00:00,17.540262093876656
24475,2025-07-10 11:00:00+00:00,17.398050847457625
24476,2025-07-10 07:00:00+00:00,0.7749529190207145
24476,2025-07-10 08:00:00+00:00,0.7415964240102157
24476,2025-07-10 09:00:00+00:00,0.9111676082862523
24476,2025-07-10 10:00:00+00:00,0.8488122605363975
24476,2025-07-10 11:00:00+00:00,0.9199999999999999
24478,2025-07-10 07:00:00+00:00,5.873493827160494
24478,2025-07-10 08:00:00+00:00,6.053878748370273
24478,2025-07-10 09:00:00+00:00,6.0011552535637005
24478,2025-07-10 10:00:00+00:00,6.015295080678513
24478,2025-07-10 11:00:00+00:00,5.863791683311457
24479,2025-07-10 07:00:00+00:00,1.0639453860640296
24479,2025-07-10 08:00:00+00:00,1.1661111111111095
24479,2025-07-10 09:00:00+00:00,1.1549999999999994
24479,2025-07-10 10:00:00+00:00,1.1738888888888885
24479,2025-07-10 11:00:00+00:00,1.133333333333332
24481,2025-07-10 07:00:00+00:00,0.39390783932355866
24481,2025-07-10 08:00:00+00:00,0.3108568738229751
24481,2025-07-10 09:00:00+00:00,0.3359961685823736
24481,2025-07-10 10:00:00+00:00,0.4111685823754785
24481,2025-07-10 11:00:00+00:00,0.5394350282485876
24482,2025-07-10 07:00:00+00:00,2.908371647509578
24482,2025-07-10 08:00:00+00:00,2.784227871939736
24482,2025-07-10 09:00:00+00:00,2.983356643356643
24482,2025-07-10 10:00:00+00:00,2.7767472677752187
24482,2025-07-10 11:00:00+00:00,2.887580037664783
26209,2025-07-10 07:00:00+00:00,4.443190500648128
26209,2025-07-10 08:00:00+00:00,4.099355284763633
26209,2025-07-10 09:00:00+00:00,3.7372598870056497
26209,2025-07-10 10:00:00+00:00,3.3261111111111115
26209,2025-07-10 11:00:00+00:00,3.2283225719666397
26224,2025-07-10 07:00:00+00:00,18.228640834279823
26224,2025-07-10 08:00:00+00:00,17.641165365947977
26224,2025-07-10 09:00:00+00:00,17.017222222222223
26224,2025-07-10 10:00:00+00:00,16.734861689975613
26224,2025-07-10 11:00:00+00:00,17.4130131826742
26653,2025-07-10 07:00:00+00:00,5.2567574656981435
26653,2025-07-10 08:00:00+00:00,5.385110304008609
26653,2025-07-10 09:00:00+00:00,5.200808127919132
26653,2025-07-10 10:00:00+00:00,5.254755178907722
26653,2025-07-10 11:00:00+00:00,5.370047080979284
26708,2025-07-10 07:00:00+00:00,15.167796610169495
26708,2025-07-10 08:00:00+00:00,15.077750455373408
26708,2025-07-10 09:00:00+00:00,15.063502824858759
26708,2025-07-10 10:00:00+00:00,14.893841807909608
26708,2025-07-10 11:00:00+00:00,14.636344020971974
26724,2025-07-10 07:00:00+00:00,1.9046184817195915
26724,2025-07-10 08:00:00+00:00,1.8709322033898297
26724,2025-07-10 09:00:00+00:00,1.8954273504273496
26724,2025-07-10 10:00:00+00:00,1.71063114146168
26724,2025-07-10 11:00:00+00:00,1.598045977011493
26725,2025-07-10 07:00:00+00:00,12.717413559649886
26725,2025-07-10 08:00:00+00:00,12.835
26725,2025-07-10 09:00:00+00:00,13.416036003424805
26725,2025-07-10 10:00:00+00:00,13.340938697318007
26725,2025-07-10 11:00:00+00:00,12.866291959406713
26730,2025-07-10 07:00:00+00:00,5.933955451652705
26730,2025-07-10 08:00:00+00:00,5.356845574387947
26730,2025-07-10 09:00:00+00:00,4.976183220328337
26730,2025-07-10 10:00:00+00:00,4.943208232445521
26730,2025-07-10 11:00:00+00:00,4.802058277390339
26805,2025-07-10 07:00:00+00:00,7.042222222222223
26805,2025-07-10 08:00:00+00:00,7.200932203389831
26805,2025-07-10 09:00:00+00:00,7.035829924021041
26805,2025-07-10 10:00:00+00:00,6.543201506591338
26805,2025-07-10 11:00:00+00:00,6.398250447195508
26889,2025-07-10 07:00:00+00:00,0.20119047619047503
26889,2025-07-10 08:00:00+00:00,0.49845103578154415
26889,2025-07-10 09:00:00+00:00,1.1931921960128622
26889,2025-07-10 10:00:00+00:00,1.7017890772128057
26889,2025-07-10 11:00:00+00:00,2.2614490968801304
27183,2025-07-10 07:00:00+00:00,7.046666666666667
27183,2025-07-10 08:00:00+00:00,7.277222222222223
27183,2025-07-10 09:00:00+00:00,7.260274368465485
27183,2025-07-10 10:00:00+00:00,6.80542372881356
27183,2025-07-10 11:00:00+00:00,6.7182504471955085
27372,2025-07-10 07:00:00+00:00,7.024444444444445
27372,2025-07-10 08:00:00+00:00,7.12337099811676
27372,2025-07-10 09:00:00+00:00,7.04082992402104
27372,2025-07-10 10:00:00+00:00,6.769811676082862
27372,2025-07-10 11:00:00+00:00,6.986470786178559
27373,2025-07-10 07:00:00+00:00,3.073540489642184
27373,2025-07-10 08:00:00+00:00,3.1050000000000004
27373,2025-07-10 09:00:00+00:00,2.9572316384180786
27373,2025-07-10 10:00:00+00:00,2.9338888888888883
27373,2025-07-10 11:00:00+00:00,2.951694915254237
27374,2025-07-10 07:00:00+00:00,8.96849744417541
27374,2025-07-10 08:00:00+00:00,8.7584934086629
27374,2025-07-10 09:00:00+00:00,8.677975517890774
27374,2025-07-10 10:00:00+00:00,8.998568738229755
27374,2025-07-10 11:00:00+00:00,8.97931775380928
27375,2025-07-10 07:00:00+00:00,3.073540489642184
27375,2025-07-10 08:00:00+00:00,3.1050000000000004
27375,2025-07-10 09:00:00+00:00,2.9572316384180786
27375,2025-07-10 10:00:00+00:00,2.9338888888888883
27375,2025-07-10 11:00:00+00:00,2.951694915254237
27376,2025-07-10 07:00:00+00:00,8.140205905205905
27376,2025-07-10 08:00:00+00:00,8.340098663107138
27376,2025-07-10 09:00:00+00:00,8.502318151972352
27376,2025-07-10 10:00:00+00:00,8.16738993710692
27376,2025-07-10 11:00:00+00:00,7.737090395480227
27377,2025-07-10 07:00:00+00:00,1.9638888888888881
27377,2025-07-10 08:00:00+00:00,1.8866666666666667
27377,2025-07-10 09:00:00+00:00,2.3388888888888886
27377,2025-07-10 10:00:00+00:00,1.5820689655172409
27377,2025-07-10 11:00:00+00:00,1.3455555555555545
27378,2025-07-10 07:00:00+00:00,4.88713086656833
27378,2025-07-10 08:00:00+00:00,4.820689655172414
27378,2025-07-10 09:00:00+00:00,4.778984674329502
27378,2025-07-10 10:00:00+00:00,4.5450659133709985
27378,2025-07-10 11:00:00+00:00,4.743436911487759
27379,2025-07-10 07:00:00+00:00,0.02122507955061881
27379,2025-07-10 08:00:00+00:00,0.1218926553672306
27379,2025-07-10 09:00:00+00:00,0.10028248587570499
27379,2025-07-10 10:00:00+00:00,0.131854990583804
27379,2025-07-10 11:00:00+00:00,0.09790123456790045
27380,2025-07-10 07:00:00+00:00,1.951103961626767
27380,2025-07-10 08:00:00+00:00,2.2099435028248577
27380,2025-07-10 09:00:00+00:00,2.3816666666666664
27380,2025-07-10 10:00:00+00:00,1.891990395760887
27380,2025-07-10 11:00:00+00:00,1.7630935825003613
27381,2025-07-10 07:00:00+00:00,5.924931164361322
27381,2025-07-10 08:00:00+00:00,6.010555555555555
27381,2025-07-10 09:00:00+00:00,6.1793950905902975
27381,2025-07-10 10:00:00+00:00,6.291666666666667
27381,2025-07-10 11:00:00+00:00,6.293295668549906
27382,2025-07-10 07:00:00+00:00,10.053888888888892
27382,2025-07-10 08:00:00+00:00,10.057499327414583
27382,2025-07-10 09:00:00+00:00,10.062777777777779
27382,2025-07-10 10:00:00+00:00,9.984576271186443
27382,2025-07-10 11:00:00+00:00,10.164444444444447
27440,2025-07-10 07:00:00+00:00,2.1534153005464476
27440,2025-07-10 08:00:00+00:00,2.3788888888888886
27440,2025-07-10 09:00:00+00:00,2.6032284563932713
27440,2025-07-10 10:00:00+00:00,2.363357442041691
27440,2025-07-10 11:00:00+00:00,2.131920903954802
27441,2025-07-10 07:00:00+00:00,7.046666666666667
27441,2025-07-10 08:00:00+00:00,7.277222222222223
27441,2025-07-10 09:00:00+00:00,7.260274368465485
27441,2025-07-10 10:00:00+00:00,6.80542372881356
27441,2025-07-10 11:00:00+00:00,6.7182504471955085
27442,2025-07-10 07:00:00+00:00,11.031984126984126
27442,2025-07-10 08:00:00+00:00,10.775005204267499
27442,2025-07-10 09:00:00+00:00,10.517521367521367
27442,2025-07-10 10:00:00+00:00,10.570703445219895
27442,2025-07-10 11:00:00+00:00,10.698888888888888
27443,2025-07-10 07:00:00+00:00,8.10887222946545
27443,2025-07-10 08:00:00+00:00,8.41938504997827
27443,2025-07-10 09:00:00+00:00,8.648448420171583
27443,2025-07-10 10:00:00+00:00,8.384056603773585
27443,2025-07-10 11:00:00+00:00,7.905047080979285
27444,2025-07-10 07:00:00+00:00,5.916042275472433
27444,2025-07-10 08:00:00+00:00,6.041111111111111
27444,2025-07-10 09:00:00+00:00,6.0493950905902985
27444,2025-07-10 10:00:00+00:00,6.041111111111111
27444,2025-07-10 11:00:00+00:00,5.969406779661017
27445,2025-07-10 07:00:00+00:00,0.08833333333333204
27445,2025-07-10 08:00:00+00:00,0.32160075329566684
27445,2025-07-10 09:00:00+00:00,0.4388622637833617
27445,2025-07-10 10:00:00+00:00,0.5344572566453634
27445,2025-07-10 11:00:00+00:00,1.0298148148148139
27446,2025-07-10 07:00:00+00:00,10.058333333333335
27446,2025-07-10 08:00:00+00:00,10.126798493408666
27446,2025-07-10 09:00:00+00:00,10.181666666666668
27446,2025-07-10 10:00:00+00:00,10.126798493408664
27446,2025-07-10 11:00:00+00:00,10.285
27447,2025-07-10 07:00:00+00:00,3.7147551789077218
27447,2025-07-10 08:00:00+00:00,3.5422556355805392
27447,2025-07-10 09:00:00+00:00,3.48476902625457
27447,2025-07-10 10:00:00+00:00,3.3692346905643227
27447,2025-07-10 11:00:00+00:00,3.1166320716320715
27448,2025-07-10 07:00:00+00:00,0.09153256704980706
27448,2025-07-10 08:00:00+00:00,0.1616666666666653
27448,2025-07-10 09:00:00+00:00,0.26226053639846647
27448,2025-07-10 10:00:00+00:00,0.21122410546139214
27448,2025-07-10 11:00:00+00:00,0.7603703703703681
27449,2025-07-10 07:00:00+00:00,5.726012681714026
27449,2025-07-10 08:00:00+00:00,5.575
27449,2025-07-10 09:00:00+00:00,5.652517695954283
27449,2025-07-10 10:00:00+00:00,5.937909604519774
27449,2025-07-10 11:00:00+00:00,6.0336629001883235
27450,2025-07-10 07:00:00+00:00,5.947643028768102
27450,2025-07-10 08:00:00+00:00,5.768045977011494
27450,2025-07-10 09:00:00+00:00,5.7449811676082865
27450,2025-07-10 10:00:00+00:00,5.627175141242938
27450,2025-07-10 11:00:00+00:00,5.5580378596012725
27451,2025-07-10 07:00:00+00:00,8.289676425269647
27451,2025-07-10 08:00:00+00:00,8.24190947000269
27451,2025-07-10 09:00:00+00:00,8.413869731800768
27451,2025-07-10 10:00:00+00:00,8.339444444444446
27451,2025-07-10 11:00:00+00:00,8.117269303201507
27452,2025-07-10 07:00:00+00:00,5.121855732747024
27452,2025-07-10 08:00:00+00:00,5.256996442255063
27452,2025-07-10 09:00:00+00:00,5.075863669254961
27452,2025-07-10 10:00:00+00:00,4.932369518428841
27452,2025-07-10 11:00:00+00:00,4.846551724137931
27567,2025-07-10 07:00:00+00:00,5.908264497694655
27567,2025-07-10 08:00:00+00:00,5.921111111111111
27567,2025-07-10 09:00:00+00:00,6.0014065848431715
27567,2025-07-10 10:00:00+00:00,5.922777777777777
27567,2025-07-10 11:00:00+00:00,5.979896421845574
27717,2025-07-10 07:00:00+00:00,6.862013985366305
27717,2025-07-10 08:00:00+00:00,6.693656939689961
27717,2025-07-10 09:00:00+00:00,5.911078641470226
27717,2025-07-10 10:00:00+00:00,5.325887104767569
27717,2025-07-10 11:00:00+00:00,4.146479598952029
28264,2025-07-10 07:00:00+00:00,14.018888888888892
28264,2025-07-10 08:00:00+00:00,13.9598275862069
28264,2025-07-10 09:00:00+00:00,14.326186440677967
28264,2025-07-10 10:00:00+00:00,14.993131047470614
28264,2025-07-10 11:00:00+00:00,15.523135593220339
28738,2025-07-10 07:00:00+00:00,4.839927476737821
28738,2025-07-10 08:00:00+00:00,4.65235632183908
28738,2025-07-10 09:00:00+00:00,4.566206896551724
28738,2025-07-10 10:00:00+00:00,4.25228813559322
28738,2025-07-10 11:00:00+00:00,4.57954802259887
28789,2025-07-10 07:00:00+00:00,0.3977777777777778
28789,2025-07-10 08:00:00+00:00,0.7355555555555542
28789,2025-07-10 09:00:00+00:00,1.028888888888888
28789,2025-07-10 10:00:00+00:00,1.283888888888888
28789,2025-07-10 11:00:00+00:00,1.3850470809792834
28790,2025-07-10 07:00:00+00:00,4.886575311012774
28790,2025-07-10 08:00:00+00:00,4.764022988505747
28790,2025-07-10 09:00:00+00:00,4.7123180076628355
28790,2025-07-10 10:00:00+00:00,4.478399246704331
28790,2025-07-10 11:00:00+00:00,4.655103578154425
28791,2025-07-10 07:00:00+00:00,6.988681732580037
28791,2025-07-10 08:00:00+00:00,7.0806851094226895
28791,2025-07-10 09:00:00+00:00,7.118052146243262
28791,2025-07-10 10:00:00+00:00,6.779312617702448
28791,2025-07-10 11:00:00+00:00,6.638241030999652
28792,2025-07-10 07:00:00+00:00,8.124608378870674
28792,2025-07-10 08:00:00+00:00,8.165903954802259
28792,2025-07-10 09:00:00+00:00,8.412222222222223
28792,2025-07-10 10:00:00+00:00,8.24220046756283
28792,2025-07-10 11:00:00+00:00,7.922645951035782
28793,2025-07-10 07:00:00+00:00,0.8800000000000008
28793,2025-07-10 08:00:00+00:00,0.6533333333333333
28793,2025-07-10 09:00:00+00:00,0.669999999999999
28793,2025-07-10 10:00:00+00:00,0.5738418079096048
28793,2025-07-10 11:00:00+00:00,0.41711073425036016
28794,2025-07-10 07:00:00+00:00,1.9515325670498087
28794,2025-07-10 08:00:00+00:00,1.759761456371625
28794,2025-07-10 09:00:00+00:00,1.401053622757459
28794,2025-07-10 10:00:00+00:00,1.0078655883219758
28794,2025-07-10 11:00:00+00:00,0.5522222222222224
28795,2025-07-10 07:00:00+00:00,2.9576706279628544
28795,2025-07-10 08:00:00+00:00,2.9793502824858753
28795,2025-07-10 09:00:00+00:00,2.9137467231296634
28795,2025-07-10 10:00:00+00:00,2.7912091694265864
28795,2025-07-10 11:00:00+00:00,2.766729902623015
28796,2025-07-10 07:00:00+00:00,4.1621845574387955
28796,2025-07-10 08:00:00+00:00,4.3543126177024485
28796,2025-07-10 09:00:00+00:00,4.250547762841743
28796,2025-07-10 10:00:00+00:00,4.301418575717107
28796,2025-07-10 11:00:00+00:00,4.070555555555556
28797,2025-07-10 07:00:00+00:00,8.289676425269647
28797,2025-07-10 08:00:00+00:00,8.24190947000269
28797,2025-07-10 09:00:00+00:00,8.413869731800768
28797,2025-07-10 10:00:00+00:00,8.339444444444446
28797,2025-07-10 11:00:00+00:00,8.117269303201507
28798,2025-07-10 07:00:00+00:00,13.179444444444444
28798,2025-07-10 08:00:00+00:00,13.293215468536918
28798,2025-07-10 09:00:00+00:00,13.300038314176245
28798,2025-07-10 10:00:00+00:00,13.233757062146891
28798,2025-07-10 11:00:00+00:00,12.903333333333332
28799,2025-07-10 07:00:00+00:00,0.16937539234149224
28799,2025-07-10 08:00:00+00:00,0.2677024482109216
28799,2025-07-10 09:00:00+00:00,0.48234265041133817
28799,2025-07-10 10:00:00+00:00,0.6050309632624638
28799,2025-07-10 11:00:00+00:00,0.8684196888906524
28800,2025-07-10 07:00:00+00:00,0.3977777777777778
28800,2025-07-10 08:00:00+00:00,0.7355555555555542
28800,2025-07-10 09:00:00+00:00,1.028888888888888
28800,2025-07-10 10:00:00+00:00,1.283888888888888
28800,2025-07-10 11:00:00+00:00,1.3850470809792834
28801,2025-07-10 07:00:00+00:00,0.3977777777777778
28801,2025-07-10 08:00:00+00:00,0.7355555555555542
28801,2025-07-10 09:00:00+00:00,1.028888888888888
28801,2025-07-10 10:00:00+00:00,1.283888888888888
28801,2025-07-10 11:00:00+00:00,1.3850470809792834
28802,2025-07-10 07:00:00+00:00,5.908264497694655
28802,2025-07-10 08:00:00+00:00,5.921111111111111
28802,2025-07-10 09:00:00+00:00,6.0014065848431715
28802,2025-07-10 10:00:00+00:00,5.922777777777777
28802,2025-07-10 11:00:00+00:00,5.979896421845574
28803,2025-07-10 07:00:00+00:00,0.3977777777777778
28803,2025-07-10 08:00:00+00:00,0.7355555555555542
28803,2025-07-10 09:00:00+00:00,1.028888888888888
28803,2025-07-10 10:00:00+00:00,1.283888888888888
28803,2025-07-10 11:00:00+00:00,1.3850470809792834
28804,2025-07-10 07:00:00+00:00,9.089956540634507
28804,2025-07-10 08:00:00+00:00,8.883540489642185
28804,2025-07-10 09:00:00+00:00,8.45075329566855
28804,2025-07-10 10:00:00+00:00,8.792913635131844
28804,2025-07-10 11:00:00+00:00,9.014774011299433
28813,2025-07-10 07:00:00+00:00,6.091802924559655
28813,2025-07-10 08:00:00+00:00,5.955849673202614
28813,2025-07-10 09:00:00+00:00,5.9176257052597
28813,2025-07-10 10:00:00+00:00,5.806666666666667
28813,2025-07-10 11:00:00+00:00,5.682037469965582
28814,2025-07-10 07:00:00+00:00,5.851927397882979
28814,2025-07-10 08:00:00+00:00,5.589157088122605
28814,2025-07-10 09:00:00+00:00,5.552362119989239
28814,2025-07-10 10:00:00+00:00,5.3677777777777775
28814,2025-07-10 11:00:00+00:00,5.091973829469446
28932,2025-07-10 07:00:00+00:00,10.058333333333335
28932,2025-07-10 08:00:00+00:00,10.126798493408666
28932,2025-07-10 09:00:00+00:00,10.181666666666668
28932,2025-07-10 10:00:00+00:00,10.126798493408664
28932,2025-07-10 11:00:00+00:00,10.285
29049,2025-07-10 07:00:00+00:00,4.986563088512241
29049,2025-07-10 08:00:00+00:00,4.952356321839081
29049,2025-07-10 09:00:00+00:00,4.787222222222222
29049,2025-07-10 10:00:00+00:00,4.572919020715631
29049,2025-07-10 11:00:00+00:00,4.654444444444445
29109,2025-07-10 07:00:00+00:00,2.1129155448671875
29109,2025-07-10 08:00:00+00:00,2.2171264367816095
29109,2025-07-10 09:00:00+00:00,2.402099811676082
29109,2025-07-10 10:00:00+00:00,2.4024852263133973
29109,2025-07-10 11:00:00+00:00,2.2380233653664976
29112,2025-07-10 07:00:00+00:00,4.97932808716707
29112,2025-07-10 08:00:00+00:00,5.1179118773946355
29112,2025-07-10 09:00:00+00:00,4.9511111111111115
29112,2025-07-10 10:00:00+00:00,4.693888888888889
29112,2025-07-10 11:00:00+00:00,4.8244444444444445
29200,2025-07-10 07:00:00+00:00,0.9853696741854634
29200,2025-07-10 08:00:00+00:00,0.9122327130085752
29200,2025-07-10 09:00:00+00:00,1.0349596521988778
29200,2025-07-10 10:00:00+00:00,1.034974415204677
29200,2025-07-10 11:00:00+00:00,0.9533291562238917
29253,2025-07-10 07:00:00+00:00,9.005084745762712
29253,2025-07-10 08:00:00+00:00,8.825725047080981
29253,2025-07-10 09:00:00+00:00,8.727419962335219
29253,2025-07-10 10:00:00+00:00,8.945790960451978
29253,2025-07-10 11:00:00+00:00,8.90229755178908
29345,2025-07-10 07:00:00+00:00,1.9540979933761933
29345,2025-07-10 08:00:00+00:00,1.7819679849340861
29345,2025-07-10 09:00:00+00:00,1.7688289185267512
29345,2025-07-10 10:00:00+00:00,1.6358771929824556
29345,2025-07-10 11:00:00+00:00,1.6766475095785438
29346,2025-07-10 07:00:00+00:00,0.24277777777777754
29346,2025-07-10 08:00:00+00:00,0.47671374764594976
29346,2025-07-10 09:00:00+00:00,0.6198275862068954
29346,2025-07-10 10:00:00+00:00,0.6852298850574705
29346,2025-07-10 11:00:00+00:00,0.7566602539125906
29347,2025-07-10 07:00:00+00:00,6.869576271186441
29347,2025-07-10 08:00:00+00:00,6.833418079096045
29347,2025-07-10 09:00:00+00:00,6.784908435612702
29347,2025-07-10 10:00:00+00:00,6.463462905579509
29347,2025-07-10 11:00:00+00:00,6.268301660674542
29663,2025-07-10 07:00:00+00:00,0.3977777777777778
29663,2025-07-10 08:00:00+00:00,0.7355555555555542
29663,2025-07-10 09:00:00+00:00,1.028888888888888
29663,2025-07-10 10:00:00+00:00,1.283888888888888
29663,2025-07-10 11:00:00+00:00,1.3850470809792834
29946,2025-07-10 07:00:00+00:00,0.31082731338149117
29946,2025-07-10 08:00:00+00:00,0.33164155681104734
29946,2025-07-10 09:00:00+00:00,0.5108822001428646
29946,2025-07-10 10:00:00+00:00,1.3076082862523535
29946,2025-07-10 11:00:00+00:00,1.4884889483595978
29963,2025-07-10 07:00:00+00:00,0.9358474576271183
29963,2025-07-10 08:00:00+00:00,0.9305269822715756
29963,2025-07-10 09:00:00+00:00,1.0545638814550493
29963,2025-07-10 10:00:00+00:00,1.0766572504708107
29963,2025-07-10 11:00:00+00:00,1.2161111111111107
29964,2025-07-10 07:00:00+00:00,6.474941555030208
29964,2025-07-10 08:00:00+00:00,6.283274042341839
29964,2025-07-10 09:00:00+00:00,6.000068746142524
29964,2025-07-10 10:00:00+00:00,5.8668108318722
29964,2025-07-10 11:00:00+00:00,5.932960008862302
29965,2025-07-10 07:00:00+00:00,0.35777777777777775
29965,2025-07-10 08:00:00+00:00,0.6944444444444438
29965,2025-07-10 09:00:00+00:00,0.9044444444444428
29965,2025-07-10 10:00:00+00:00,1.0638888888888882
29965,2025-07-10 11:00:00+00:00,1.1136346516007523
30022,2025-07-10 07:00:00+00:00,0.3977777777777778
30022,2025-07-10 08:00:00+00:00,0.7355555555555542
30022,2025-07-10 09:00:00+00:00,1.028888888888888
30022,2025-07-10 10:00:00+00:00,1.283888888888888
30022,2025-07-10 11:00:00+00:00,1.3850470809792834
30023,2025-07-10 07:00:00+00:00,0.3977777777777778
30023,2025-07-10 08:00:00+00:00,0.7355555555555542
30023,2025-07-10 09:00:00+00:00,1.028888888888888
30023,2025-07-10 10:00:00+00:00,1.283888888888888
30023,2025-07-10 11:00:00+00:00,1.3850470809792834
30024,2025-07-10 07:00:00+00:00,0.1388888888888884
30024,2025-07-10 08:00:00+00:00,0.47222222222222054
30024,2025-07-10 09:00:00+00:00,0.566111111111109
30024,2025-07-10 10:00:00+00:00,0.5829284369114873
30024,2025-07-10 11:00:00+00:00,0.6622222222222218
30025,2025-07-10 07:00:00+00:00,1.686299435028248
30025,2025-07-10 08:00:00+00:00,1.4502174285225125
30025,2025-07-10 09:00:00+00:00,1.531365348399245
30025,2025-07-10 10:00:00+00:00,1.549136454237161
30025,2025-07-10 11:00:00+00:00,1.3208547008547007
30026,2025-07-10 07:00:00+00:00,0.09518518518518349
30026,2025-07-10 08:00:00+00:00,0.24062698876550215
30026,2025-07-10 09:00:00+00:00,0.2514218455743862
30026,2025-07-10 10:00:00+00:00,0.35150421900820294
30026,2025-07-10 11:00:00+00:00,0.5302957984284689
30027,2025-07-10 07:00:00+00:00,4.204097965229137
30027,2025-07-10 08:00:00+00:00,4.112758945386064
30027,2025-07-10 09:00:00+00:00,4.013265904712427
30027,2025-07-10 10:00:00+00:00,3.8464218455743886
30027,2025-07-10 11:00:00+00:00,3.9454039702386465
30120,2025-07-10 07:00:00+00:00,6.962222222222223
30120,2025-07-10 08:00:00+00:00,6.995131826741996
30120,2025-07-10 09:00:00+00:00,7.101187739463603
30120,2025-07-10 10:00:00+00:00,6.806295881746793
30120,2025-07-10 11:00:00+00:00,6.433843667534491
30121,2025-07-10 07:00:00+00:00,0.6109641048120009
30121,2025-07-10 08:00:00+00:00,0.3950941619585686
30121,2025-07-10 09:00:00+00:00,0.6574168236032634
30121,2025-07-10 10:00:00+00:00,0.7505885663571226
30121,2025-07-10 11:00:00+00:00,0.8461437908496725
30145,2025-07-10 07:00:00+00:00,0.31891621129326
30145,2025-07-10 08:00:00+00:00,0.6235317460317447
30145,2025-07-10 09:00:00+00:00,0.6061111111111099
30145,2025-07-10 10:00:00+00:00,0.7172285965254064
30145,2025-07-10 11:00:00+00:00,0.9903954802259891
30146,2025-07-10 07:00:00+00:00,8.117937853107344
30146,2025-07-10 08:00:00+00:00,7.25201268429943
30146,2025-07-10 09:00:00+00:00,6.2949040397228595
30146,2025-07-10 10:00:00+00:00,5.914061302681993
30146,2025-07-10 11:00:00+00:00,6.4798659003831425
30147,2025-07-10 07:00:00+00:00,0.3977777777777778
30147,2025-07-10 08:00:00+00:00,0.7355555555555542
30147,2025-07-10 09:00:00+00:00,1.028888888888888
30147,2025-07-10 10:00:00+00:00,1.283888888888888
30147,2025-07-10 11:00:00+00:00,1.3850470809792834
30151,2025-07-10 07:00:00+00:00,3.073540489642184
30151,2025-07-10 08:00:00+00:00,3.1050000000000004
30151,2025-07-10 09:00:00+00:00,2.9572316384180786
30151,2025-07-10 10:00:00+00:00,2.9338888888888883
30151,2025-07-10 11:00:00+00:00,2.951694915254237
30207,2025-07-10 07:00:00+00:00,5.80586986167933
30207,2025-07-10 08:00:00+00:00,5.82347912202091
30207,2025-07-10 09:00:00+00:00,5.896920903954802
30207,2025-07-10 10:00:00+00:00,5.869806720190306
30207,2025-07-10 11:00:00+00:00,5.765134424313267
30434,2025-07-10 07:00:00+00:00,1.711887081412213
